Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
240000,68,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-okrug-gornji-2ss-68.00-m2-novogradnja-jugu-oglas-43014596
410000,138,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Dvoeta�ni,Nenamje�ten,A,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-okrug-gornji-138.00-m2-novogradnja-oglas-42232213
255000,64,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-makarska-64.00-m2-oglas-43083435
220416,68,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-makarska-68.00-m2-novogradnja-s4-p-oglas-42219138
399000,93,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-garsonjera-100-metara-mora-makarska-oglas-42770478
261562,76,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-76.93m2-makarska-novogradnja-s6-2-oglas-42220019
204000,68,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Dvoeta�ni,Potpuno namje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/potpuno-namjesten-dvosoban-stan-parking-mjestom-makarska-oglas-42334377
263769,79,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/moderna-novogradnja-makarska-79.00-m2-s4-1-oglas-42219494
159900,44,Splitsko-dalmatinska,Makarska,Makarska,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-potpuno-namjesten-strgom-centru-44m2-makarska-oglas-43019090
217280,67,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-makarska-67.00-m2-novogradnja-s1-p-oglas-42475306
253869,76,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-76.00-m2-novogradnja-makarska-s6-1-oglas-42219823
3200,47,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,A+,Unknown,2025.,https://www.njuskalo.hr/nekretnine/atraktivni-stanovi-novogradnji-pogledom-more-makarska-oglas-42212236
219310,62,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,3.,2025.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-pogledom-more-makarska-oglas-42213425
271762,79,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-makarska-79.00-m2-novogradnja-oglas-42219959
200000,59,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Unknown,2024.,https://www.njuskalo.hr/nekretnine/atraktivan-dvosobni-stan-izgradnji-okrugu-gornjem-oglas-43273063
260000,83,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/atraktivan-dvosoban-stan-izgradnji-krovnom-terasom-okrugu-gornj-oglas-43273062
230000,64,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/atraktivan-dvosobni-stan-izgradnji-okrugu-gornjem-oglas-43273057
230000,37,Splitsko-dalmatinska,Split,Grad,2-sobni,U ku�i,Jednoeta�ni,Unknown,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/moderan-stan-centar-37.4-m2m-full-opremljen-oglas-43273000
170000,37,Splitsko-dalmatinska,Dugi Rat,Du�e,1-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,2013.,https://www.njuskalo.hr/nekretnine/duce-jednosoban-stan-pogledom-more-garaznim-mjestom-oglas-43272976
299720,80,Splitsko-dalmatinska,Podstrana,Podstrana,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-podstrana-80.70-m2-prodaja-oglas-43272760
208785,67,Splitsko-dalmatinska,Podstrana,Podstrana,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-podstrana-67.00-m2-prodaja-oglas-43272759
235584,76,Splitsko-dalmatinska,Podstrana,Podstrana,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-podstrana-76.00-m2-prodaja-oglas-43272757
223462,74,Splitsko-dalmatinska,Podstrana,Podstrana,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-podstrana-74.00-m2-prodaja-oglas-43272756
298648,93,Splitsko-dalmatinska,Podstrana,Podstrana,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-podstrana-93.00-m2-prodaja-oglas-43272755
324984,145,Splitsko-dalmatinska,Podstrana,Podstrana,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-podstrana-145.00-m2-prodaja-oglas-43272754
285000,65,Splitsko-dalmatinska,Split,Spinut,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,1966.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-spinut-split-oglas-43272692
835000,168,Splitsko-dalmatinska,Split,Gripe,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivna-prodaja-jedinstvena-gripe-pogled-more-parking-oglas-43272672
185000,64,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-ciovo-s1-oglas-43272670
420000,73,Splitsko-dalmatinska,Split,Blatine,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,1985.,https://www.njuskalo.hr/nekretnine/split-blatine-novorenoviran-trosoban-stan-top-lokacija-oglas-43272668
575000,108,Splitsko-dalmatinska,Split,Gripe,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/ekskluzivna-prodaja-komforan-trosoban-stan-parking-oglas-43272667
240000,83,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-ciovo-s3-oglas-43272666
185000,59,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-ciovo-s2-oglas-43272665
220000,75,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-ciovo-s4-oglas-43272664
300000,100,Splitsko-dalmatinska,Split,Brda,5+ sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/split-brda-stan-privatnoj-kuci-100m2-oglas-43272655
220000,65,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-makarska-65.00-m2-novogradnja-oglas-42753170
200000,80,Splitsko-dalmatinska,Podstrana,Podstrana,2-sobni,U ku�i,Jednoeta�ni,Potpuno namje�ten,D,Suteren,1985.,https://www.njuskalo.hr/nekretnine/stan-podstrana-240.00-m2-2-odvojena-stana-opremljeni-bez-agencije-oglas-35140049
240000,53,Splitsko-dalmatinska,Split,Radunica,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/radunica-split-53.00-m2-oglas-42946942
361712,76,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pogledom-more-centru-makarske-oglas-42963214
353500,129,Splitsko-dalmatinska,Makarska,Makarska,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prostran-stan-garazom-zapadu-makarske-oglas-40452768
300000,77,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/moderan-dvosobni-apartman-blizini-plaze-makarska-oglas-40273385
300000,50,Splitsko-dalmatinska,Split,Trstenik,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2005.,https://www.njuskalo.hr/nekretnine/prodaja-jednosoban-komforan-stan-trstenik-pogled-parking-oglas-42186501
235000,53,Splitsko-dalmatinska,Split,Visoka,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2016.,https://www.njuskalo.hr/nekretnine/odlican-dvosoban-stan-novogradnja-namjesten-oglas-43233620
195000,69,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-kasttel-stari-dvosoban-stan-69-m2-2-parking-mjesta-oglas-43216530
155000,57,Splitsko-dalmatinska,Ka�tela,Ka�tel Novi,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/odlicna-lokacija-prodaja-dvosoban-stan-kastel-pogled-parking-oglas-43216529
320000,70,Splitsko-dalmatinska,Split,Ba�vice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/komforan-dvosoban-stan-bacvice-70-m2-balkon-parking-oglas-42987519
619000,96,Splitsko-dalmatinska,Split,Grad,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-96m2-peristil-3-sobe-kupaonicom-1-studio-apartman-turizam-oglas-42954082
370000,78,Splitsko-dalmatinska,Split,Spinut,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,10.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-dvosoban-stan-atraktivna-lokacija-spinut-78m2-oglas-42945093
315000,150,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-kastela-penthouse-trosobni-150-m2.2-parking-mjesta-pogled-oglas-42945089
330000,138,Splitsko-dalmatinska,Ka�tela,Ka�tel Luk�i�,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/kastel-luksic-novogradnja-cetverosoban-stan-108m2-parking-namjesten-oglas-42910720
260000,90,Splitsko-dalmatinska,Ka�tela,Ka�tel Novi,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/kastel-rudine-trosoban-luksuzan-stan-bazenom-vrt-142m2-parking-oglas-42853443
193500,60,Splitsko-dalmatinska,Ka�tela,Ka�tel Gomilica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-dvosoban-stan-vrt-106m2-luksuzna-novogradnja-kastel-gomilica-oglas-42466957
200000,50,Splitsko-dalmatinska,Ka�tela,Ka�tel �tafili�,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-dvosoban-stan-kastel-stafilic-prvi-red-more-pogled-parking-oglas-42654602
205000,62,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/lux-stanovi-kastel-stari-dvosobni-trosobni-cetverosobni-parking-oglas-42654601
275000,121,Splitsko-dalmatinska,Ka�tela,Ka�tel Luk�i�,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/kastela-dvoetazan-dvosoban-stan-121-m2-parking-pogled-oglas-42577727
300000,50,Splitsko-dalmatinska,Split,Trstenik,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2005.,https://www.njuskalo.hr/nekretnine/stan-prodaja-split-trstenik-2-red-mora-oglas-42186500
410000,80,Splitsko-dalmatinska,Split,Table,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/top-lokacija-prodaja-stana-split-skalice-80m2-oglas-42101816
205000,43,Splitsko-dalmatinska,Split,Dobri,2-sobni,U stambenoj zgradi,Jednoeta�ni,Za renoviranje,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-dvosoban-stan-dobri-oglas-42025619
276800,102,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-makarska-tri-apartmana-102-m2-pogled-more-oglas-41624212
353500,130,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-makarska-trosoban-stan-130m2-pogled-more-oglas-41624211
375000,86,Splitsko-dalmatinska,Split,Meje,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/atraktivna-lokacija-prodaja-stan-meje-86-m2-vrt44-m2-oglas-41616242
500000,70,Splitsko-dalmatinska,Split,Duilovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-znjan-luksuzan-dvosoban-stan-atraktivna-lokacija-oglas-41493232
320000,70,Splitsko-dalmatinska,Split,Ba�vice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/komforan-dvosoban-stan-bacvicama-70m2-parking-oglas-34196014
344520,104,Splitsko-dalmatinska,Marina,Marina,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/marina-veliki-stan-novogradnji-prizemlju-pogled-vrt-104-m2-oglas-42048271
385535,117,Splitsko-dalmatinska,Marina,Marina,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/marina-prostrani-stanovi-novogradnji-pogled-prvi-kat-117-119-m2-oglas-42047999
441919,135,Splitsko-dalmatinska,Marina,Marina,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/marina-prostrani-stanovi-novogradnji-pogled-vrt-135-137-m2-oglas-42047763
200000,61,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-vrhunski-stan-novogradnja-super-pogled-drugi-kat-61m2-oglas-42044001
200000,61,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-vrhunski-stan-novogradnja-super-pogled-prvi-kat-61-m2-oglas-42043964
250000,74,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-prvoklasan-stan-novogradnja-vrt-super-pogled-74-m2-oglas-42043917
220000,62,Splitsko-dalmatinska,Seget,Seget Donji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-prvoklasan-stan-novogradnja-vrt-super-pogled-62-m2-oglas-42043895
222000,60,Splitsko-dalmatinska,Split,Meja�i,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/mejasi-luksuzna-novogradnja-60.00-m2-blizini-skole-oglas-40979938
560000,126,Splitsko-dalmatinska,Trogir,Trogir,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Unknown,2022.,https://www.njuskalo.hr/nekretnine/okolica-trogira-veliki-stan-bazenom-studio-40-metara-m-oglas-41632039
299900,97,Splitsko-dalmatinska,Podstrana,Podstrana,4-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Unknown,1996.,https://www.njuskalo.hr/nekretnine/podstrana-4-sobni-stan-fantastican-pogled-more-oglas-42813431
240000,74,Splitsko-dalmatinska,Hvar,Hvar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2005.,https://www.njuskalo.hr/nekretnine/stan-hvar-74.00-m2-oglas-43269857
290000,105,Splitsko-dalmatinska,Trogir - Okolica,Mastrinka,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/dvoetazni-apartman-pogledom-zaljev-bez-provizije-oglas-43082284
690000,170,Splitsko-dalmatinska,Seget,Seget Donji,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A,Penthouse,2018.,https://www.njuskalo.hr/nekretnine/trogir-seget-donji-penthouse-terasom-novogradnja-prodaja-oglas-41008631
212000,43,Splitsko-dalmatinska,Split,Bol,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,1930.,https://www.njuskalo.hr/nekretnine/split-bol-dvosobni-stan-prodaja-oglas-40907101
300000,62,Splitsko-dalmatinska,Split,Lu�ac,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/split-lucac-dvosoban-stan-apartman-prodaja-oglas-42584892
200000,51,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/seget-donji-jednosobni-stan-prodaja-oglas-41402733
270000,46,Splitsko-dalmatinska,Makarska,Makarska,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A+,1.,2019.,https://www.njuskalo.hr/nekretnine/jednosoban-stan-centru-makarske-300m-rive-oglas-43150957
176700,61,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/seget-donji-dvosoban-stan-pogledom-more-drugi-kat-oglas-42745486
200000,80,Splitsko-dalmatinska,Podstrana,Podstrana,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/podstrana-stan-suterenu-velikom-terasom-oglas-41153608
265000,100,Splitsko-dalmatinska,Split,�ine,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/sine-obiteljski-stan-parkingom-100m2-150m2-okucnica-oglas-41147858
134150,42,Splitsko-dalmatinska,Seget,Seget Donji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/seget-donji-jednosoban-san-1-kat-oglas-42646330
220000,75,Splitsko-dalmatinska,Trogir - Okolica,Arbanija,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/simpatican-stan-pogledom-more-slatine-ciovo-oglas-40881767
200000,90,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/komforan-stan-top-lokaciji-okrug-gornji-oglas-40881765
325000,85,Splitsko-dalmatinska,Omi�,Omi�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/prodajemo-komforan-trosoban-stan-omisu-blizini-mosta-otvorenim-oglas-42244235
420000,120,Splitsko-dalmatinska,Split,Radunica,3-sobni,U ku�i,Vi�eeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-120.00-m2-oglas-39204400
236000,81,Splitsko-dalmatinska,Supetar,Supetar,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/supetar-dvoetazni-stan-novogradnji-oglas-41919962
379000,42,Splitsko-dalmatinska,Split,Ba�vice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/bacvice-manji-dvosobni-stan-iznimne-lokacije-oglas-41465288
459000,70,Splitsko-dalmatinska,Split,Ba�vice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-70.00-m2-oglas-41920535
600000,106,Splitsko-dalmatinska,Split,Firule,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/firule-interesantno-trosobni-stan-oglas-41476028
168330,54,Splitsko-dalmatinska,Makarska,Makarska,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-makarskoj-terasom-54.30m2-novogradnja-parking-oglas-43268412
249000,58,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/stan-trogir-58.00-m2-novogradnja-pogledom-more-oglas-42849146
365000,123,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Potpuno namje�ten,B,1.,2007.,https://www.njuskalo.hr/nekretnine/ciovo-okrug-gornji-luksuzan-dvosoban-stan-123.00-m2-garazom-oglas-42837705
115000,56,Splitsko-dalmatinska,Solin - Okolica,Vranjic,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-vranjic-56.00-m2-okucnicom-oglas-38681219
136574,59,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-okrug-gornji-59.38-m2-oglas-40553069
383515,238,Splitsko-dalmatinska,Omi�,Omi�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/tri-stana-omis-drazba-oglas-42823530
2000,75,Splitsko-dalmatinska,Makarska,Makarska,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/dva-prostora-makarska-40.20-m2-35.20-m2-prodaja-oglas-42019598
209070,90,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-okrug-gornji-90.90-m2-oglas-41732069
480000,99,Splitsko-dalmatinska,Split,Manu�,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-split-99.65-m2-oglas-43140055
260000,78,Splitsko-dalmatinska,Split,Varo�,2-sobni,U ku�i,Jednoeta�ni,Za renoviranje,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/varos-stan-podrum-adaptaciju-oglas-41497319
185000,58,Splitsko-dalmatinska,Milna,Milna,2-sobni,U ku�i,Dvoeta�ni,Potpuno namje�ten,D,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-milna-otok-brac-oglas-39065277
399000,104,Splitsko-dalmatinska,Split,Duilovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/duilovo-trosoban-stan-pogled-more-parkirno-mjesto-oglas-43003824
