Date,Price,Url
07.05.2024.,264400,https://www.njuskalo.hr/nekretnine/strojarska-novija-gradnja-2s-db-3-kat-lift-2-lode-oglas-40643535
06.05.2024.,286000,https://www.njuskalo.hr/nekretnine/zagreb-stan-novogradnja-trnje-saras-centar-oglas-42927923
06.05.2024.,1900000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-trnje-penthouse-terasa-3gpm-oglas-39713116
04.05.2024.,286000,https://www.njuskalo.hr/nekretnine/prodaja-trnje-dvosoban-stan-loggia-parking-oglas-43643729
04.05.2024.,259000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-savica-73-m2-3-soban-oglas-43643442
02.05.2024.,295000,https://www.njuskalo.hr/nekretnine/trnje-vrbik-kompletno-novoureden-3-soban-stan-65.55m2-oglas-41660024
02.05.2024.,153000,https://www.njuskalo.hr/nekretnine/zagreb-cvjetno-naselje-trosoban-stan-57m2-idealnoj-lokaciji-oglas-41237364
28.04.2024.,185000,https://www.njuskalo.hr/nekretnine/stan-prodaja-trnje-43m2-oglas-43545241
25.04.2024.,120000,https://www.njuskalo.hr/nekretnine/dvosobni-stan-zagreb-sigecica-nkp-43-m-oglas-41395409
24.04.2024.,195000,https://www.njuskalo.hr/nekretnine/prodaja-stan-vrbik-savska-cesta-3s-55m2-oglas-43546459
29.02.2024.,360000,https://www.njuskalo.hr/nekretnine/stan-zagreb-cvjetno-naselje-100.00-m2-oglas-43008199
23.04.2024.,215000,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-41.28-m2-novogradnja-oglas-41239584
20.04.2024.,20000,https://www.njuskalo.hr/nekretnine/stan-zagreb-trnje-18.00-m2-oglas-43517143
20.04.2024.,173000,https://www.njuskalo.hr/nekretnine/dvosobni-stan-zagreb-kruge-57.00-m2-oglas-42875449
17.04.2024.,225000,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbik-58.00-m2-oglas-43483600
16.04.2024.,1900000,https://www.njuskalo.hr/nekretnine/luksuzan-stan-zagrebu-velikom-terasom-3-garazna-mjesta-oglas-39699467
15.04.2024.,275625,https://www.njuskalo.hr/nekretnine/trosobni-stan-zagreb-vrbik-nkp-61.25-m-oglas-42577676
11.04.2024.,120000,https://www.njuskalo.hr/nekretnine/stan-zagreb-sigecica-35.00-m2-oglas-42220313
11.04.2024.,67999,https://www.njuskalo.hr/nekretnine/prodaja-stan-savica-vinka-jeduta-garsonjera-22m2-oglas-43423744
08.04.2024.,390000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-trnje-94-m2-4-soban-oglas-43013863
08.04.2024.,415000,https://www.njuskalo.hr/nekretnine/stan-zagreb-cvjetno-naselje-70.72m2-novogradnja-oglas-31984171
08.04.2024.,277000,https://www.njuskalo.hr/nekretnine/prodaja-trosobni-stan-savica-lastovska-ulica-84m2-oglas-42931720
06.04.2024.,180000,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbik-84.00-m2-oglas-38958611
03.04.2024.,230000,https://www.njuskalo.hr/nekretnine/stan-prodaja-trnje-58.79m2-oglas-42871849
03.04.2024.,455000,https://www.njuskalo.hr/nekretnine/stan-prodaja-trnje-139m2-oglas-42871848
29.03.2024.,347000,https://www.njuskalo.hr/nekretnine/stan-zagreb-sigecica-85.00-m2-novogradnja-oglas-43097455
22.03.2024.,207898,https://www.njuskalo.hr/nekretnine/savica-moderno-kompletno-renoviran-stan-65-m2-bez-provizije-oglas-42930200
15.03.2024.,250000,https://www.njuskalo.hr/nekretnine/prodaja-stan-trnje-90-m2-pogodno-dnevni-najam-oglas-43173737
27.02.2024.,250000,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-76.00-m2-oglas-42993784
22.02.2024.,250000,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrbik-78.00-m2-oglas-42952144
22.02.2024.,219000,https://www.njuskalo.hr/nekretnine/stan-zagreb-kruge-64.00-m2-oglas-42946779
20.02.2024.,150000,https://www.njuskalo.hr/nekretnine/stan-zagreb-sigecica-39.00-m2-novogradnja-oglas-27953064
13.02.2024.,1,https://www.njuskalo.hr/nekretnine/prodaja-stan-savica-vladimira-ruzdjaka-4s-85m2-oglas-42863673
12.02.2024.,249000,https://www.njuskalo.hr/nekretnine/stan-zagreb-martinovka-oglas-41503673
30.01.2024.,255000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-sigecica-75-m2-oglas-42736911
21.01.2024.,130000,https://www.njuskalo.hr/nekretnine/stan-zagreb-savica-41.92-m2-oglas-42592740
07.01.2024.,199000,https://www.njuskalo.hr/nekretnine/stan-zagreb-kruge-54.00-m2-oglas-41503714
09.11.2023.,1900000,https://www.njuskalo.hr/nekretnine/zagreb-trnje-radnicka-c-luksuzni-penthouse-oglas-40535362
01.11.2023.,243000,https://www.njuskalo.hr/nekretnine/stan-zagreb-kruge-110.00-m2-4-sobni-237-000-eura-oglas-35054783
01.11.2023.,254357,https://www.njuskalo.hr/nekretnine/stan-novogradnji-savici-oglas-41791653
24.10.2023.,172000,https://www.njuskalo.hr/nekretnine/ureden-stan-vrbiku-namjesten-oglas-40982657
05.06.2023.,290000,https://www.njuskalo.hr/nekretnine/stan-zagreb-centar-93.31-m2-187.000-eura-oglas-27679821
01.04.2023.,145000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-cvjetno-naselje-37-m2-2-soban-oglas-40133202
26.10.2022.,990000,https://www.njuskalo.hr/nekretnine/luksuzan-stan-radnicka-196m2-5s-5-kat-oglas-36257530
31.05.2024.,167000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-42.00-m2-oglas-43850678
31.05.2024.,75000,https://www.njuskalo.hr/nekretnine/tresnjevka-zagreb-1-soban-stan-30-m-tratinska-ulica-oglas-40738040
30.05.2024.,208758,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-58.15-m2-novogradnja-oglas-39904886
30.05.2024.,226790,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-61.46-m2-novogradnja-oglas-39904868
22.05.2024.,483536,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-102.88-m2-novogradnja-oglas-43012758
06.05.2024.,185000,https://www.njuskalo.hr/nekretnine/kompletno-renovirani-stan-zagreb-voltino-prodaja-oglas-41925749
31.05.2024.,150000,https://www.njuskalo.hr/nekretnine/rudes-odmah-kod-zagrebacke-avenije-47.29-m2-2-sobni-parking-oglas-43805894
31.05.2024.,152900,https://www.njuskalo.hr/nekretnine/tresnjevka-bascanska-3-soban-stan-pov-58-m2-podrum-pov-18-m2-oglas-43756039
31.05.2024.,268500,https://www.njuskalo.hr/nekretnine/prodaja-luksuzno-opremljenog-stana-garazom-tresnjevka-sjever-oglas-42979548
31.05.2024.,162260,https://www.njuskalo.hr/nekretnine/stan-zagreb-voltino-rudes-46.00-m2-novogradnja-oglas-40592692
31.05.2024.,388000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-dvoetazni-stan-121.82-m2-garaza-12.80-m2-oglas-43178763
31.05.2024.,299000,https://www.njuskalo.hr/nekretnine/tresnjevka-105m2-pazinska-prekrasan-5soban-stan-oglas-43336463
31.05.2024.,720600,https://www.njuskalo.hr/nekretnine/tresnjevka-180.14-m2-prekrasan-5-soban-stan-garaza-vmd-gradnja-oglas-43684954
31.05.2024.,160000,https://www.njuskalo.hr/nekretnine/rudes-40-m2-novogradnja-zagrebacka-cesta-prekrasan-2-soban-stan-oglas-43684941
31.05.2024.,120000,https://www.njuskalo.hr/nekretnine/tresnjevka-45-m2-komforan-3-soban-stan-adaptiran-oglas-43684927
31.05.2024.,270000,https://www.njuskalo.hr/nekretnine/tresnjevka-ozaljska-4-soban-91m2-2-ulaza-stan-oglas-41746875
31.05.2024.,210000,https://www.njuskalo.hr/nekretnine/novogradnja-rudes-3-soban-53m2-vrt-40m2-parking-oglas-43207134
31.05.2024.,185000,https://www.njuskalo.hr/nekretnine/rudes-3s-stan-vrtom-spremiste-oglas-41394830
31.05.2024.,187000,https://www.njuskalo.hr/nekretnine/prodaja-tresnjevka-3-sobni-stan-vpm-oglas-43832204
31.05.2024.,128000,https://www.njuskalo.hr/nekretnine/prodaja-2-sobnog-stana-tresnjevka-novotnijeva-oglas-43102172
31.05.2024.,200000,https://www.njuskalo.hr/nekretnine/bez-provizije-rudesu-3s-penthouse-novija-gradnja-parkirno-mjesto-oglas-43655199
31.05.2024.,115000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-27.00-m2-novogradnja-oglas-40325121
31.05.2024.,235000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-64.00-m2-oglas-42328822
31.05.2024.,95000,https://www.njuskalo.hr/nekretnine/stan-zagreb-voltino-24.33-m2-oglas-43234619
31.05.2024.,361000,https://www.njuskalo.hr/nekretnine/prodaja-tresnjevka-stan-82-m2-gpm-useljenje-10-2024-oglas-42962652
31.05.2024.,518320,https://www.njuskalo.hr/nekretnine/prodaja-stan-tresnjevka-111-m2-pm-spremiste-useljenje-2025-oglas-42936026
31.05.2024.,107000,https://www.njuskalo.hr/nekretnine/prodaja-30m2-stan-tresnjevka-garaza-oglas-42903556
31.05.2024.,332772,https://www.njuskalo.hr/nekretnine/prodaja-tresnjevka-stan-64-m2-balkon-spremiste-pm-useljenje-2025-oglas-42496072
31.05.2024.,240000,https://www.njuskalo.hr/nekretnine/prodaja-tresnjevka-stan-70-m2-garaza-odlicna-lokacija-oglas-43432372
31.05.2024.,163000,https://www.njuskalo.hr/nekretnine/prodaja-stan-izgradnji-parkingom-46.36-m2-rudes-oglas-40686592
31.05.2024.,125240,https://www.njuskalo.hr/nekretnine/tresnjevka-luskuzna-novogradnja-mirnoj-slijepoj-ulici-oglas-43458272
31.05.2024.,331977,https://www.njuskalo.hr/nekretnine/tresnjevka-3-sobni-stan-80.97m2-oglas-41013869
31.05.2024.,440000,https://www.njuskalo.hr/nekretnine/tresnjevka-luksuzna-novogradnja-mirnoj-slijepoj-ulici-oglas-43672931
31.05.2024.,290000,https://www.njuskalo.hr/nekretnine/centar-tresnjevke-garicgradska-novija-zgrada-renoviran-stan-1-kat-oglas-43891171
31.05.2024.,302520,https://www.njuskalo.hr/nekretnine/tresnjevka-luksuzna-novogradnja-mirnoj-slijepoj-ulici-oglas-43487466
31.05.2024.,262000,https://www.njuskalo.hr/nekretnine/tratinska-tresnjevka-4-sobni-98m2-oglas-39704789
31.05.2024.,159920,https://www.njuskalo.hr/nekretnine/tresnjevka-luksuzna-novogradnja-mirnoj-slijepoj-ulici-oglas-43487464
31.05.2024.,150000,https://www.njuskalo.hr/nekretnine/prodaje-se-prekrasan-adaptiran-dvosoban-stan-54m2-oglas-42736145
31.05.2024.,169000,https://www.njuskalo.hr/nekretnine/ekskluzivan-stan-potpuno-renoviran-52-m2-oglas-41982368
31.05.2024.,538650,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-niskoenergetski-stan-obnovljivim-izvorom-energi-oglas-40950348
31.05.2024.,470250,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-cetverosoban-stan-urbanoj-stambenoj-zgradi-novogr-oglas-40741744
31.05.2024.,190000,https://www.njuskalo.hr/nekretnine/dvosobni-stan-zagrebu-tresnjevka-nehajska-58.00-m2-oglas-43122784
31.05.2024.,361280,https://www.njuskalo.hr/nekretnine/zagreb-selska-cetverosoban-stan-izgradnji-90-m2-oglas-43296576
31.05.2024.,194777,https://www.njuskalo.hr/nekretnine/zagreb-selska-dvosoban-stan-izgradnji-44-m2-oglas-43296573
31.05.2024.,358480,https://www.njuskalo.hr/nekretnine/zagreb-selska-cetverosoban-stan-izgradnji-89-m2-oglas-43296569
31.05.2024.,290400,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-72.00-m2-novogradnja-oglas-43005891
31.05.2024.,202400,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-50.60-m2-novogradnja-oglas-43008010
31.05.2024.,281232,https://www.njuskalo.hr/nekretnine/zagreb-selska-trosoban-stan-izgradnji-67-m2-oglas-43296574
31.05.2024.,234690,https://www.njuskalo.hr/nekretnine/prodaja-rudes-3-sobni-stan-78.23m2-oglas-42888464
31.05.2024.,319200,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-niskoenergetski-stan-obnovljivim-izvorom-energi-oglas-40950349
31.05.2024.,155000,https://www.njuskalo.hr/nekretnine/prodaja-stana-tresnjevka-43m2-oglas-43592416
31.05.2024.,119000,https://www.njuskalo.hr/nekretnine/stan-42.73-m2-neposredna-blizina-selske-top-lokacija-oglas-43681612
31.05.2024.,119000,https://www.njuskalo.hr/nekretnine/stan-33.00-m-zagreb-tresnjevka-oglas-43702973
31.05.2024.,165000,https://www.njuskalo.hr/nekretnine/tresnjevka-kranjciceva-66-m2-oglas-43731476
31.05.2024.,175000,https://www.njuskalo.hr/nekretnine/tresnjevka-bastijanova-selska-2-sobni-komforan-garazno-mjesto-oglas-43863201
31.05.2024.,210000,https://www.njuskalo.hr/nekretnine/stan-adaptaciju-zagreb-savska-cesta-direktno-vlasnika-92m2-oglas-39923953
31.05.2024.,188000,https://www.njuskalo.hr/nekretnine/prodaja-stan-53-m2-zagreb-zagorska-oglas-41729418
31.05.2024.,300000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-64.00-m2-oglas-43287277
31.05.2024.,269000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-99.50-m2-oglas-42235089
31.05.2024.,95000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjvka-30.00-m2-oglas-43680438
31.05.2024.,179000,https://www.njuskalo.hr/nekretnine/svijetao-trosobni-stan-vrtom-rudesu-oglas-43763646
31.05.2024.,132000,https://www.njuskalo.hr/nekretnine/prodaja-stan-tresnjevka-1s-db-48.03m2-pm-oglas-43763642
31.05.2024.,366000,https://www.njuskalo.hr/nekretnine/selska-4soban-stan-garazom-loggiom-oglas-43763564
31.05.2024.,296000,https://www.njuskalo.hr/nekretnine/tresnjevka-novogradnja-4-sobni-stan-urbanoj-vili-75.46-m2-oglas-43100109
31.05.2024.,215000,https://www.njuskalo.hr/nekretnine/stan-garazom-tresnjevka-oglas-42889358
31.05.2024.,350000,https://www.njuskalo.hr/nekretnine/prostran-ureden-stan-115m2-balkonom-srcu-tresnjevke-oglas-42811360
31.05.2024.,320000,https://www.njuskalo.hr/nekretnine/prodaja-3s-stana-tresnjevci-64m2-20m2gpm-ukupno-76m2-oglas-40702261
31.05.2024.,260000,https://www.njuskalo.hr/nekretnine/stan-bastijanova-22oo-m2-oglas-42903458
31.05.2024.,154000,https://www.njuskalo.hr/nekretnine/trosobni-stan-mirnoj-ulici-tresnjevci-oglas-42258657
31.05.2024.,158000,https://www.njuskalo.hr/nekretnine/tresnjevka-53m2-blizina-svih-sadrzaja-oglas-39506378
31.05.2024.,165000,https://www.njuskalo.hr/nekretnine/stan-tresnjevka-oglas-38951106
31.05.2024.,336000,https://www.njuskalo.hr/nekretnine/tresnjevka-bosiljevska-komforni-4-sobni-izvrsna-lokacija-oglas-43702407
31.05.2024.,210000,https://www.njuskalo.hr/nekretnine/tresnjevka-tesanjska-2-sobni-vlastitim-dvoristem-oglas-43686345
31.05.2024.,301290,https://www.njuskalo.hr/nekretnine/rudes-luzanska-3-sobni-novogradnja-parking-terasa-s1-oglas-43293371
31.05.2024.,209990,https://www.njuskalo.hr/nekretnine/rudes-luzanska-2-sobni-novogradnja-parking-terasa-jacuzzi-oglas-43292952
31.05.2024.,163000,https://www.njuskalo.hr/nekretnine/oranice-dinarski-put-2-sobni-parkirno-mjesto-oglas-43283388
31.05.2024.,1000000,https://www.njuskalo.hr/nekretnine/voltino-novogradnja-dva-stana-dvoriste-terasa-oglas-43164509
31.05.2024.,450000,https://www.njuskalo.hr/nekretnine/voltino-3-sobni-novogradnja-parking-prostrana-terasa-s2-oglas-43163922
31.05.2024.,95000,https://www.njuskalo.hr/nekretnine/tresnjevka-2-soban-odmah-useljiv-niske-rezije-blizina-remize-oglas-42941076
31.05.2024.,129000,https://www.njuskalo.hr/nekretnine/crnomerec-stubicka-2-sobni-funkcionalan-parking-odmah-useljiv-oglas-42651468
31.05.2024.,262000,https://www.njuskalo.hr/nekretnine/tresnjevka-prostran-4soban-stan-99m2-5-kat-odlicna-lokacija-balkon-oglas-38602873
31.05.2024.,255000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-lijep-dvoetazni-stan-oglas-42646542
31.05.2024.,206000,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-tresnjevka-stan-3-sobni-71-m2-1-kat-balkon-oglas-43623212
31.05.2024.,189000,https://www.njuskalo.hr/nekretnine/rudes-novogradnja-stan-vrt-parking-oglas-41386769
31.05.2024.,173000,https://www.njuskalo.hr/nekretnine/stan-tresnjevka-prodaja-oglas-43537455
31.05.2024.,269000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-65.00-m2-oglas-43890288
31.05.2024.,202400,https://www.njuskalo.hr/nekretnine/stan-rudes-50.60-m2-novogradnja-prodaja-oglas-43116860
31.05.2024.,358840,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-tri-spavace-soboe-oglas-42971112
31.05.2024.,190650,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-jednom-spavacom-sobom-oglas-42971109
31.05.2024.,358480,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-tri-spavace-soboe-oglas-42971107
31.05.2024.,284745,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-dvije-ili-tri-spavace-sobe-prema-zelji-kupca-oglas-42971106
31.05.2024.,361280,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-tri-spavace-soboe-oglas-42971105
31.05.2024.,281232,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-dvije-spavace-sobe-oglas-42963082
31.05.2024.,232142,https://www.njuskalo.hr/nekretnine/stan-novogradnji-tresnjevka-jednom-ili-dvije-spavace-sobe-oglas-42963081
31.05.2024.,290400,https://www.njuskalo.hr/nekretnine/stan-rudes-72.60-m2-novogradnja-prodaja-oglas-43116859
31.05.2024.,232142,https://www.njuskalo.hr/nekretnine/stan-novogradnji-tresnjevka-jednom-ili-dvije-spavace-sobe-oglas-42971108
31.05.2024.,154000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-58.00-m2-oglas-43454657
31.05.2024.,369000,https://www.njuskalo.hr/nekretnine/dva-etazirana-stana-kuci-oglas-42179795
31.05.2024.,348000,https://www.njuskalo.hr/nekretnine/novogradnja-tresnjevka-stan-s6-104m2-oglas-41470929
31.05.2024.,185600,https://www.njuskalo.hr/nekretnine/stan-rudes-oglas-43871033
31.05.2024.,199000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-107.85-m2-novogradnja-oglas-37700815
31.05.2024.,348171,https://www.njuskalo.hr/nekretnine/stan-3-katu-novogradnja-oglas-41402623
31.05.2024.,348171,https://www.njuskalo.hr/nekretnine/stan-4-katu-novogradnja-oglas-41402622
31.05.2024.,185000,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-47.00-m2-oglas-43441218
31.05.2024.,115000,https://www.njuskalo.hr/nekretnine/hrusevecka-26.00-m2-bez-provizije-kupce-oglas-41240142
31.05.2024.,285000,https://www.njuskalo.hr/nekretnine/3sobni-adaptiran-top-lokacija-bez-provizije-spremiste-garaza-ec-b-oglas-43638826
31.05.2024.,291000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-tresnjevka-133-m2-5-soban-oglas-43699073
31.05.2024.,185000,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-rudes-53-m2-3-soban-oglas-41243857
31.05.2024.,295000,https://www.njuskalo.hr/nekretnine/zagreb-zagrebacka-cesta-prekrasan-cetverosoban-stan-105-m2-oglas-43773947
31.05.2024.,350000,https://www.njuskalo.hr/nekretnine/tresnjevka-82.00-m2-2019-g-bez-provizije-kupce-oglas-43800598
31.05.2024.,366000,https://www.njuskalo.hr/nekretnine/tresnjevka-bosiljevska-stan-93.66m2-bez-provizije-kupce-oglas-43781490
31.05.2024.,132000,https://www.njuskalo.hr/nekretnine/tresnjevka-dobojska-kod-trznice-stan-48.03-m2-bez-provizije-kupce-oglas-43736618
31.05.2024.,3990,https://www.njuskalo.hr/nekretnine/tresnjevka-novogrdnja-69.42m2-vrtom-47.88m2-bez-provizije-kupce-oglas-43574133
31.05.2024.,150000,https://www.njuskalo.hr/nekretnine/rudes-47.29-m2-bez-provizije-kupce-oglas-43267271
31.05.2024.,154000,https://www.njuskalo.hr/nekretnine/tresnjevka-bersecka-63.22-m2-bez-provizije-kupce-oglas-42218815
31.05.2024.,195000,https://www.njuskalo.hr/nekretnine/tresnjevka-2-soban-stan-53.48-m2-bez-provizije-kupce-oglas-43804050
31.05.2024.,198000,https://www.njuskalo.hr/nekretnine/tresnjevka-hrusevecka-55.17m2-bez-provizije-kupce-oglas-43737578
31.05.2024.,150000,https://www.njuskalo.hr/nekretnine/rudes-47.29-m2-namjesten-bez-provizije-kupce-oglas-43257977
31.05.2024.,235000,https://www.njuskalo.hr/nekretnine/tresnjevka-64.28m2-bez-provizije-kupce-oglas-42958908
31.05.2024.,249000,https://www.njuskalo.hr/nekretnine/tresnjevka-laducka-ulica-114.41-m2-bez-provizije-kupce-oglas-41268677
31.05.2024.,315000,https://www.njuskalo.hr/nekretnine/rudes-88.72-m2-namjesten-bez-provizije-kupce-oglas-40415268
31.05.2024.,296000,https://www.njuskalo.hr/nekretnine/tresnjevka-stan-75.00-m2-4s-novogradnja-bez-provizije-kupce-oglas-43745697
31.05.2024.,210000,https://www.njuskalo.hr/nekretnine/tresnjevka-tesanjska-stan-parkirno-mjesto-66.27-m2-bez-provizije-oglas-43587061
31.05.2024.,170000,https://www.njuskalo.hr/nekretnine/rudes-53.22-m2-bez-provizije-kupce-oglas-43284447
31.05.2024.,197000,https://www.njuskalo.hr/nekretnine/rudes-58.00-m2-bez-provizije-kupce-oglas-41921047
31.05.2024.,225000,https://www.njuskalo.hr/nekretnine/rudes-70.29-m2-bez-provizije-kupce-oglas-41405843
31.05.2024.,154000,https://www.njuskalo.hr/nekretnine/tresnjevka-63.50-m2-bez-provizije-kupce-oglas-41336733
31.05.2024.,280000,https://www.njuskalo.hr/nekretnine/zagreb-tresnjevka-stan-3s-db-97.55m2-oglas-39216803
31.05.2024.,99000,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-71m2-tresnjevka-rudes-99.000-oglas-43642639
31.05.2024.,137000,https://www.njuskalo.hr/nekretnine/rudes-lermanova-simpatican-2soban-stan-prizemlje-42.16m2-oglas-43706624
31.05.2024.,189000,https://www.njuskalo.hr/nekretnine/trosoban-stan-48-m2-vrtom-48-m2-parking-mjestom-rudes-oglas-43241239
31.05.2024.,296000,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-1-kat-75.46-m2-3s-db-tresnjevka-oglas-43423003
31.05.2024.,149999,https://www.njuskalo.hr/nekretnine/garsonijera-22.72m2-fallerovo-setaliste-9-kat-lift-oglas-43160981
31.05.2024.,155000,https://www.njuskalo.hr/nekretnine/prodaj-se-cetverosoban-stan-polu-suterenu-53.80-m2-tresnjevka-oglas-43676220
31.05.2024.,168000,https://www.njuskalo.hr/nekretnine/prodaja-tresnjevka-4s-stan-65m2-4-kat-oglas-43571533
31.05.2024.,173000,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-54-m2-parking-189-tisuca-eura-novogradnja-oglas-41574857
31.05.2024.,220000,https://www.njuskalo.hr/nekretnine/tresnjevka-sjever-prekrasan-dvosoban-stan-panoramskim-pogledom-69m2-oglas-43861817
31.05.2024.,240000,https://www.njuskalo.hr/nekretnine/tresnjevka-sjever-prostran-peterosoban-stan-98m2-parkingom-oglas-39209992
31.05.2024.,152000,https://www.njuskalo.hr/nekretnine/stan-rudes-47m2-pm-oglas-43273218
31.05.2024.,179000,https://www.njuskalo.hr/nekretnine/stan-zagreb-rudes-trosoban-48m2-vrt50m2-parking-oglas-43355141
31.05.2024.,350000,https://www.njuskalo.hr/nekretnine/rudes-prekrasan-4-soban-stan-balkonom-pm-80.92m2-oglas-43862015
31.05.2024.,295000,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-penthouse-novoadaptiran-107.00-m2-5s-oglas-43687572
