Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
23.04.2024.,175,209900,45.550999282547,18.682868080079,107,Osječko-baranjska,Osijek,Industrijska četvrt,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/urbana-vila-ind-cetvrt-4-sobni-96m2-vrt-90m2-4-sobni-108m2-106m2-oglas-43542030
23.04.2024.,130,2500,45.570156836342,18.64630652111,123,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/stan-osijek-retfala-cetverosobni-123-m2-novogradnja-oglas-43541990
23.04.2024.,155,2500,45.570156836342,18.64630652111,117,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/stan-osijek-cetverosobni-stan-vlastitim-dvoristem-novogradnja-oglas-43541770
23.04.2024.,535,200000,45.5620207,18.6785106,120,Osječko-baranjska,Osijek,Gornji grad / Centar,1,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-centar-prodaja-dva-apartmana-centru-grada-svaki-60m2-posl-oglas-43132576
23.04.2024.,774,105000,45.55921194294038,18.67424795590684,43,Osječko-baranjska,Osijek,Gornji grad / Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1989.,https://www.njuskalo.hr/nekretnine/jednosoban-43.42-m2-2-kat-centar-grada-toplana-oglas-43540533
23.04.2024.,332,230000,45.5665527,18.6577617,108,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-pampas-108-m2-luksuzan-stan-izgradnji-oglas-43124568
23.04.2024.,1085,119000,45.5574535,18.6827103,77,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-centar-radiceva-ulica-stan-66-m2-prodaja-oglas-43124560
23.04.2024.,60707,65000,45.558021253041,18.668148121889,67,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,D,1.,1831.,https://www.njuskalo.hr/nekretnine/veliki-dvosobni-stan-67-m2-strogi-centar-grada-oglas-29541626
23.04.2024.,13919,99000,45.56009,18.673845,125,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Djelomično namješten,C,Potkrovlje,1900.,https://www.njuskalo.hr/nekretnine/trosobni-stan-125-m2-potkrovlje-galerija-strogi-centar-oglas-34400103
23.04.2024.,4914,450000,45.53608501902815,18.629192101917056,190,Osječko-baranjska,Osijek,Cvjetno naselje,5,U stambenoj zgradi,Dvoetažni,Djelomično namješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/peterosobni-stan-190-m2-vlastita-terasa-krovu-vrhunska-izgrad-oglas-40225777
23.04.2024.,1949,75000,45.55545071643663,18.722908827465375,72,Osječko-baranjska,Osijek,Donji grad,2,U kući,Jednoetažni,Roh-bau,G,Visoko prizemlje,1920.,https://www.njuskalo.hr/nekretnine/stan-kuci-72-m2-roh-bau-donji-grad-oglas-42883388
23.04.2024.,3242,350000,45.535015864836,18.634407018589,170,Osječko-baranjska,Osijek,Cvjetno naselje,5,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/peterosobni-stan-170-m2-vrhunska-izgradnja-oglas-40229998
23.04.2024.,870,220000,45.542031545939196,18.676524347740404,102,Osječko-baranjska,Osijek,Bosutsko naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-bosutsko-urbana-vila-cetverosobni-stan-1-katu-oglas-43001625
23.04.2024.,15313,83000,45.548347911345,18.700414896011,125,Osječko-baranjska,Osijek,Vatrogasno naselje,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,1961.,https://www.njuskalo.hr/nekretnine/stan-osijek-vatrogasna-20-125.00-m2-oglas-36517659
23.04.2024.,2192,142000,45.557083,18.669325,65,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,B,3.,1974.,https://www.njuskalo.hr/nekretnine/dvoiposobni-stan-65-m2-strogi-centar-grada-oglas-42882992
23.04.2024.,2460,160000,45.557627879952,18.673622870143,109,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-osijek-109.53-m2-oglas-40631386
23.04.2024.,26649,65000,45.560997170982,18.669644399793,208,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-208-m2-oglas-27679020
23.04.2024.,350,113860,45.557188935158,18.669108259983,56,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Unknown,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/dvorisni-trosoban-56.93m2-centar-1-kat-c-plin-pvc-oglas-43076539
23.04.2024.,508,76300,45.56038235466,18.668547706336,38,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Jednoetažni,Unknown,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/dvosoban-dvorisni-38.15m2-1-kat-c-plin-pvc-oglas-43076392
23.04.2024.,404,75080,45.5570120691117,18.67261440354167,37,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/dvorisni-stan-uzem-centru-37.54m2-prizemlje-c-plin-oglas-43075723
23.04.2024.,1308,55046,45.620581132719,18.63458647367,32,Osječko-baranjska,Darda,Darda,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-jednosobni-32m2-dvosobni-43m2-53m2-61m2-garaze-oglas-42532119
23.04.2024.,77,257500,45.5647013,18.6476449,103,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-luksuzan-cetverosoban-penthouse-103-m2-3-kat-oglas-43536106
23.04.2024.,53,275625,45.5647013,18.6476449,110,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-luksuzan-cetverosoban-stan-110-m2-2-kat-oglas-43536103
23.04.2024.,60,250000,45.5647013,18.6476449,100,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-luksuzan-cetverosoban-penthouse-100-m2-3-kat-oglas-43536102
23.04.2024.,56,268474,45.5647013,18.6476449,107,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-novogradnja-cetverosoban-stan-108-m2-1-kat-oglas-43536101
23.04.2024.,41,268474,45.5647013,18.6476449,107,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retfala-novogradnja-cetverosoban-stan-108-m2-2-kat-oglas-43536100
22.04.2024.,1058,160000,45.547278077355,18.719517655661,75,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,1979.,https://www.njuskalo.hr/nekretnine/prodaja-stana-oglas-43131679
22.04.2024.,745,149500,45.556465058395105,18.65737373846295,57,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-57.51-m2-dvoristem-zasebnom-ostavom-urbanoj-vil-oglas-43534228
22.04.2024.,17685,250000,45.5599063298266,18.668130360549913,150,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-150-m2-strogi-centar-osijeka-oglas-32295448
22.04.2024.,1021,340000,45.560788805936,18.669152663667,145,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/luksuzan-komforan-cetverosoban-stan-110.50m2-terasa-35m2-1-kat-oglas-42336123
22.04.2024.,772,279800,45.56223381190514,18.641950368812324,136,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-peterosobna-kuca-137m2-natkriveni-parking-dvoriste-oglas-42368671
22.04.2024.,872,114900,45.558059314517,18.66812319935,100,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/cetverosobni-noviji-dvoetazni-dvorisni-stan-povrsine-101m2-oglas-43285256
22.04.2024.,849,312000,45.561501406418,18.64468303457,92,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/lukuz-elegancija-osijek-oglas-41586360
22.04.2024.,2290,99900,45.669989244289,18.417053199601,155,Osječko-baranjska,Valpovo,Valpovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2000.,https://www.njuskalo.hr/nekretnine/stan-valpovo-centar-155-m-trosoban-4-kat-oglas-39667429
22.04.2024.,796,219000,45.55259,18.66838,97,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-parkingom-centar-osijeka-oglas-42962945
22.04.2024.,529,257374,45.56151,18.726042,98,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnja-osijek-98.00-m2-prvi-red-drave-oglas-43529873
22.04.2024.,6424,88116,45.55526946276582,18.721551293281102,41,Osječko-baranjska,Osijek,Donji grad,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-37.54-m2-vrt-dravu-donjogradsku-promenadu-garaza-oglas-42855919
22.04.2024.,257,270000,45.5647013,18.6476449,131,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retflala-131-m2-stilski-atraktivan-penthouse-oglas-43528232
22.04.2024.,113,270000,45.5647013,18.6476449,131,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/osijek-retflala-131-m2-penthouse-atraktivnoj-lokaciji-oglas-43528202
21.04.2024.,694,149900,45.5483487725929,18.695234481265953,72,Osječko-baranjska,Osijek,Sjenjak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1973.,https://www.njuskalo.hr/nekretnine/sjenjak-3-soban-72.08m2-ostava-2.38m2-4-kat-dizalo-loda-toplana-oglas-43522135
20.04.2024.,1903,147000,45.51171027603321,18.59155702189449,93,Osječko-baranjska,Osijek - Okolica,Briješće,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-brijesce-duga-ulica-oglas-41569683
20.04.2024.,256,2300,45.56492771715603,18.64507555961609,110,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-110.13-m2-novogradnja-4-soban-oglas-43518992
20.04.2024.,377,2700,45.56492771715603,18.64507555961609,31,Osječko-baranjska,Osijek,Retfala,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-31.40-m2-novogradnja-1-soban-oglas-43518951
20.04.2024.,267,2600,45.56492771715603,18.64507555961609,35,Osječko-baranjska,Osijek,Retfala,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-35.87-m2-novogradnja-1-soban-oglas-43518933
20.04.2024.,182,2500,45.56492771715603,18.64507555961609,47,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-47.77-m2-novogradnja-2-soban-oglas-43518918
20.04.2024.,144,2500,45.56492771715603,18.64507555961609,46,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-46.56-m2-novogradnja-2-soban-oglas-43518900
20.04.2024.,152,2500,45.56492771715603,18.64507555961609,50,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-50.78-m2-novogradnja-2-soban-oglas-43518884
20.04.2024.,105,2400,45.56492771715603,18.64507555961609,93,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-93.70-m2-novogradnja-3-soban-oglas-43518844
20.04.2024.,299,2600,45.56492771715603,18.64507555961609,36,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-36.44-m2-novogradnja-2-soban-oglas-43518822
20.04.2024.,167,2400,45.56492771715603,18.64507555961609,67,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-67.03-m2-novogradnja-3-soban-oglas-43518784
20.04.2024.,109,2400,45.56492771715603,18.64507555961609,115,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-115.04-m2-novogradnja-3-soban-oglas-43518756
20.04.2024.,197,2700,45.56492771715603,18.64507555961609,31,Osječko-baranjska,Osijek,Retfala,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-31.40-m2-novogradnja-1-soban-oglas-43518710
20.04.2024.,137,2600,45.56492771715603,18.64507555961609,35,Osječko-baranjska,Osijek,Retfala,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-35.87-m2-novogradnja-1-soban-oglas-43518686
20.04.2024.,116,2500,45.56492771715603,18.64507555961609,47,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-47.77-m2-novogradnja-2-soban-oglas-43518631
20.04.2024.,121,2500,45.564927717156,18.645075559616,46,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-46.56-m2-novogradnja-2-soban-oglas-43518613
20.04.2024.,304,288280,45.548461761277,18.714064379183,151,Osječko-baranjska,Osijek,Jug II,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/luksuzan-stan-novogradnji-terasom-jug-ii-151.26-m2-oglas-43514467
20.04.2024.,196,351760,45.546582136371,18.717726203634,229,Osječko-baranjska,Osijek,Jug II,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/luksuzan-cetverosoban-stan-krovnom-terasom-jug-ii-228.98-m2-oglas-43514465
20.04.2024.,1916,44900,45.5564,18.67537,28,Osječko-baranjska,Osijek,Gornji grad / Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/garsonijera-centar-osijeka-oglas-43514085
19.04.2024.,576,1,45.559982902977396,18.668182499228916,101,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-1-kat-novogradnja-gornji-grad-oglas-43086589
19.04.2024.,297,2500,45.556924040978856,18.672362867138016,105,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-105.81-m2-treci-kat-lift-oglas-43258028
19.04.2024.,609,1900,45.55663,18.65484,106,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-parkingom-retfala-osijek-oglas-43003743
19.04.2024.,7070,39999,45.65715,18.42339,44,Osječko-baranjska,Valpovo,Valpovo,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-potkrovlju-valpovo-oglas-40550062
18.04.2024.,442,150331,45.311737361148,18.418651528206,88,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-treci-kat-88-m2-dakovo-oglas-42813101
17.04.2024.,710,1,45.556793182992415,18.671816682064875,83,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-83.00m2-prizemlje-novogradnja-gornji-grad-oglas-43086547
16.04.2024.,559,97500,45.324944,18.410412,70,Osječko-baranjska,Đakovo,Đakovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/prodajem-stan-oglas-43466197
16.04.2024.,1377,167000,45.5571075756325,18.669271024512767,76,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,1912.,https://www.njuskalo.hr/nekretnine/stan-ivana-gundulica-12-osijek-76.00-m2-oglas-43267038
16.04.2024.,4526,227307,45.30285007507392,18.411819050798368,133,Osječko-baranjska,Đakovo,Đakovo,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-dakovo-centar-133.71-m2-gpm-oglas-40001155
16.04.2024.,244,295000,45.558850811813,18.670873530072,100,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzno-opremljen-stan-urbanoj-vili-100-m2-siri-centar-grada-oglas-43459209
15.04.2024.,5693,35000,45.560231778505,18.698919389173,36,Osječko-baranjska,Osijek,Tvrđa,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-tvrda-stan-36m2-prizemlje-adaptaciju-oglas-42950036
15.04.2024.,1029,221540,45.556560912089,18.72637762257,100,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-101m2-prvi-kat-solar-dizalice-topline-parking-oglas-40820964
15.04.2024.,355,224706,45.312048017427,18.417705763548,132,Osječko-baranjska,Đakovo,Đakovo,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-drugi-kat-132-m2-dakovo-oglas-42813103
15.04.2024.,516,150331,45.311513274527,18.417040259865,88,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-drugi-kat-88-m2-dakovo-oglas-42813102
15.04.2024.,6283,95000,45.548097340997,18.717686144028,57,Osječko-baranjska,Osijek,Jug II,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1978.,https://www.njuskalo.hr/nekretnine/osijek-jug-2-potpuno-renoviran-namjesten-opremljen-dvosoban-stan-oglas-40473681
15.04.2024.,2434,124000,45.561670776142,18.669232347921,62,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,C,Unknown,1900.,https://www.njuskalo.hr/nekretnine/stan-centar-osijeka-62.00-m2-potkrovlja-oglas-41352720
13.04.2024.,1277,135000,45.550629809547,18.695407058991,56,Osječko-baranjska,Osijek,Sjenjak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-sjenjaku-56.82-m2-4-kat-oglas-43438000
12.04.2024.,17379,49000,45.549976090667,18.688930785834,34,Osječko-baranjska,Osijek,Bosutsko naselje,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,1950.,https://www.njuskalo.hr/nekretnine/jednosobni-stan-bosutsko-naselje-oglas-40620453
12.04.2024.,693,105000,45.311755564956,18.41758030978,70,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-dakovo-70-m2-centar-oglas-43432960
12.04.2024.,1570,92000,45.5076,18.087667,72,Osječko-baranjska,Našice,Našice,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/stan-3-sobni-nasice-oglas-43427734
11.04.2024.,1715,88000,45.558545656091,18.723568778985,124,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijeku-adaptaciju-oglas-42653932
11.04.2024.,1319,223000,45.563501835523,18.646739185992,97,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dizajnerski-luksuz-osijeku-oglas-41631563
11.04.2024.,3705,140000,45.558875132304,18.671367561196,118,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centar-osijeka-118-m-6-soba-2-kat-idealno-iznajmljivanje-oglas-39849231
11.04.2024.,10047,120000,45.558801424911,18.673000129639,84,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-centar-oglas-39308711
11.04.2024.,1103,82000,45.558912844593,18.668743826447,40,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jednoiposoban-stan-strogom-centru-osijeka-40.39-m2-oglas-43421721
10.04.2024.,1336,205000,45.562171624088,18.643537553101,112,Osječko-baranjska,Osijek,Retfala,4,U kući,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/reftala-novogradnja-luksuzan-cetvorosoban-penthouse-urbanoj-vili-oglas-40473780
10.04.2024.,420,331500,45.55672942793465,18.670985915178107,130,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,1940.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-strogom-centru-osijek-130.00-m2-oglas-43416397
10.04.2024.,581,172000,45.55602054755177,18.707565503500287,82,Osječko-baranjska,Osijek,Vij. Ivana Meštrovića,4,U stambenoj zgradi,Višeetažni,Djelomično namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-vim-2-kat-82.00-m2-oglas-43413140
10.04.2024.,426,262000,Unknown,Unknown,115,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-osijek-cetverosoban-stan-115-m2-namjesten-oglas-43412146
09.04.2024.,5473,105000,45.557588768404,18.725901526848,106,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1900.,https://www.njuskalo.hr/nekretnine/stan-106-m-cetverosoban-1-kat-donji-grad-osijek-oglas-40063248
09.04.2024.,2496,99500,45.668898633594,18.420595655634,155,Osječko-baranjska,Valpovo,Valpovo,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2000.,https://www.njuskalo.hr/nekretnine/valpovo-centar-prostran-namjesten-cetverosoban-stan-oglas-40473645
09.04.2024.,12269,300000,45.55193,18.70771,165,Osječko-baranjska,Osijek,Novi Grad,5,U stambenoj zgradi,Dvoetažni,Unknown,B,Visoko potkrovlje,2012.,https://www.njuskalo.hr/nekretnine/stan-osijek-165.75-m2-oglas-25080350
08.04.2024.,596,1,45.55690604337898,18.669805199817027,76,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-76.87m2-4-kat-novogradnja-gornji-grad-oglas-43086668
08.04.2024.,547,200000,45.558934583986,18.671073247232,98,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-4-sobni-98-m2-centar-osijeka-oglas-42776873
08.04.2024.,1395,205000,45.552209756841,18.696442446723,111,Osječko-baranjska,Osijek,Sjenjak,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-sjenjak-111-m2-4-kat-bez-lifta-oglas-42776872
08.04.2024.,4382,320000,45.560055,18.668236,180,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1902.,https://www.njuskalo.hr/nekretnine/stan-osijek-europske-avenije-180-m2-terasom-100-m2-2-garaze-oglas-39575831
06.04.2024.,3446,162000,45.554125480992,18.727172613144,80,Osječko-baranjska,Osijek,Donji grad,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,2.,2007.,https://www.njuskalo.hr/nekretnine/trosobni-stan-donjem-gradu-top-lokacija-oglas-42109174
