Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
26.03.2024.,1,94,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-94.97m2-1-kat-novogradnja-gornji-grad-oglas-43086628
26.03.2024.,1,101,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-101.89m2-prizemlje-novogradnja-gornji-grad-oglas-43086502
26.03.2024.,160000,75,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,1979.,https://www.njuskalo.hr/nekretnine/prodaja-stana-oglas-43131679
26.03.2024.,55200,109,Osječko-baranjska,Valpovo,Valpovo,3,U kući,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-valpovo-109.66-m2-oglas-40571314
26.03.2024.,85940,42,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-42.97-m2-prodaja-oglas-43077816
26.03.2024.,113860,56,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Unknown,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/dvorisni-trosoban-56.93m2-centar-1-kat-c-plin-pvc-oglas-43076539
26.03.2024.,208530,115,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/luksuzni-cetversobni-2-kat-grijanje-hladenje-dizalica-topline-oglas-37501621
26.03.2024.,164674,85,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/luksuzni-4-sobni-dvoetazni86m2-vrt-37m2-grijanje-hladenje-diz-topline-oglas-37859875
26.03.2024.,79990,102,Osječko-baranjska,Osijek - Okolica,Višnjevac,4,U kući,Jednoetažni,Unknown,C,Unknown,1990.,https://www.njuskalo.hr/nekretnine/stan-visnjevac-102-m2-oglas-20951017
26.03.2024.,164674,85,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-luksuzni-4-sobni-dvoetazni-grijnaje-hladenje-diz-topline-oglas-37859733
26.03.2024.,208494,115,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-osijek-116.00-m2-novogradnja-oglas-37459619
26.03.2024.,101630,44,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-lodom-44.15m2-parking-j-j-strossmayera-3-kat-oglas-41496166
26.03.2024.,145000,62,Osječko-baranjska,Osijek,Sjenjak,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-sjenjaku-62-m2-oglas-43265108
25.03.2024.,231800,122,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stanovi-centru-4-sobni-dubrovacka-ulica-112.00-m2-novogradnja-oglas-42694622
25.03.2024.,55046,32,Osječko-baranjska,Darda,Darda,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-jednosobni-32m2-dvosobni-43m2-53m2-61m2-garaze-oglas-42532119
25.03.2024.,76300,38,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Jednoetažni,Unknown,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/dvosoban-dvorisni-38.15m2-1-kat-c-plin-pvc-oglas-43076392
25.03.2024.,75080,37,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/dvorisni-stan-uzem-centru-37.54m2-prizemlje-c-plin-oglas-43075723
25.03.2024.,2500,105,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-105.81-m2-treci-kat-lift-oglas-43258028
25.03.2024.,2500,100,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-107.78-m2-treci-kat-lift-oglas-43257998
25.03.2024.,2500,107,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-107.78-m2-drugi-kat-lift-oglas-43257921
25.03.2024.,2500,111,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-111.99-m2-drugi-kat-lift-oglas-43257895
25.03.2024.,2500,107,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-107.78-m2-prvi-kat-lift-oglas-43257858
25.03.2024.,2500,111,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-osijek-centar-cetverosobni-111.99-m2-prvi-kat-lift-oglas-43257789
24.03.2024.,132500,53,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,Visoko prizemlje,2002.,https://www.njuskalo.hr/nekretnine/stan-osijek-53.00-m2-novogradnja-oglas-43254557
24.03.2024.,1,91,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-4-kat-novogradnja-gornji-grad-oglas-37315915
23.03.2024.,250000,150,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-150-m2-strogi-centar-osijeka-oglas-32295448
23.03.2024.,159269,75,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-iii-katu-loggiom-jug-2-75.19-m2-oglas-43241479
23.03.2024.,147730,61,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-prizemlju-dvoristem-jug-2-60.85-m2-oglas-43241477
23.03.2024.,134277,64,Osječko-baranjska,Osijek,Jug II,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-iv-katu-loggiom-jug-2-63.75-m2-oglas-43241476
23.03.2024.,159269,75,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-ii-katu-loggiom-jug-2-75.19-m2-oglas-43241475
23.03.2024.,154710,73,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-iii-katu-loggiom-jug-2-72.87-m2-oglas-43241474
22.03.2024.,66000,43,Osječko-baranjska,Đakovo,Đakovo,2,U stambenoj zgradi,Jednoetažni,Nenamješten,B,4.,1980.,https://www.njuskalo.hr/nekretnine/stan-dakovo-43.00-m2-oglas-43081111
22.03.2024.,214990,124,Osječko-baranjska,Osijek,Donji grad,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/donji-grad-centar-noviji-peterosoban-124m2-gradsko-grijanje-1-kat-oglas-41401244
22.03.2024.,179830,94,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-stanovi-novogradnji-grijanje-hladenje-dizalica-topline-oglas-37438257
22.03.2024.,98000,280,Osječko-baranjska,Osijek,Gornji grad / Centar,1,U kući,Dvoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/neponovljiva-super-tavan-neuredeni-280m-oglas-7612423
22.03.2024.,179830,94,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/4-sobni-94m2-vrt-60m-prizemlje-grijanje-hlad-dizalica-topline-oglas-37667130
22.03.2024.,113600,61,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-57.32-m2-oglas-23292926
22.03.2024.,219000,97,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-parkingom-centar-osijeka-oglas-42962945
22.03.2024.,320000,142,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1906.,https://www.njuskalo.hr/nekretnine/stan-strogom-centru-142m2-2-kat-balkonom-oglas-43233640
21.03.2024.,119000,65,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-radica-65.82-m2-oglas-42631194
21.03.2024.,99000,124,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-radica-124.57-m2-oglas-30724311
21.03.2024.,175000,109,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Potkrovlje,1897.,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-radica-109.53-m2-oglas-40832770
21.03.2024.,139000,102,Osječko-baranjska,Osijek,Jug I,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-bracka-102.75-m2-oglas-40503603
21.03.2024.,197000,112,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-sljemenska-112.00-m2-oglas-40349050
21.03.2024.,70000,66,Osječko-baranjska,Osijek,Donji grad,2,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-crkvena-66.53-m2-oglas-40180458
21.03.2024.,85000,73,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Unknown,D,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-reisnerova-73.00-m2-oglas-39536019
21.03.2024.,205000,86,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2019.,https://www.njuskalo.hr/nekretnine/prodaja-stan-parkirno-mjesto-osijek-splavarska-86.55-m2-oglas-39060272
21.03.2024.,113000,99,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-kersovanija-99.00-m2-oglas-36997086
21.03.2024.,67000,112,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-vukovarska-112.01-m2-oglas-42955760
21.03.2024.,63000,81,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,1968.,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-strosmajerova-81.84-m2-oglas-41919185
21.03.2024.,120000,162,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U kući,Višeetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-gunduliceva-162.00-m2-oglas-40828215
21.03.2024.,197000,90,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,4.,1975.,https://www.njuskalo.hr/nekretnine/prodajem-stan-oglas-43085223
21.03.2024.,198778,106,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-osijeku-98.00-m2-25-m2-parkirno-mjesto-novogradnja-oglas-40596124
20.03.2024.,207552,112,Osječko-baranjska,Osijek,Cvjetno naselje,4,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-prizemlju-urbane-vile-cvjetno-naselje-112.19-m2-oglas-43216466
20.03.2024.,243793,131,Osječko-baranjska,Osijek,Cvjetno naselje,4,U kući,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-ii-katu-urbane-vilie-cvjetno-naselje-131.78-m2-oglas-43216465
20.03.2024.,92000,49,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,D,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-stan-50-m2-2-kat-loda-lj-posavskog-zuto-naselje-oglas-43215537
19.03.2024.,80000,56,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,4.,1981.,https://www.njuskalo.hr/nekretnine/trosoban-stan-56.41m2-jug-2-umaska-9-4-kat-adaptaciju-oglas-41321882
19.03.2024.,95000,50,Osječko-baranjska,Osijek,Jug II,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-50.00-m2-oglas-43196403
16.03.2024.,65000,32,Osječko-baranjska,Osijek,Jug II,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-32.00-m2-oglas-43183881
15.03.2024.,2200,69,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-3-kat-novogradnja-gornji-grad-oglas-39007277
15.03.2024.,245440,133,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-retfali-132.67-m2-urbanoj-vili-oglas-43169307
15.03.2024.,210000,90,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-90.61-m2-1-kat-oglas-43168906
15.03.2024.,125000,44,Osječko-baranjska,Osijek,Donji grad,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-44.78-m2-prizemlje-oglas-43168905
15.03.2024.,210000,90,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-stan-90.00-m2-2-kat-oglas-43168904
14.03.2024.,268400,122,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-cvjetkova-ulica-4-osijek-122m2-oglas-43166587
14.03.2024.,150000,77,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1970.,https://www.njuskalo.hr/nekretnine/prodaja-stana-centar-osijeka-oglas-42569877
14.03.2024.,109000,54,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1978.,https://www.njuskalo.hr/nekretnine/stan-vijenac-ivana-cesmickog-3-kat-54m2-oglas-42110857
14.03.2024.,129741,70,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-urbanoj-vili-1-katu-70.13-m2-oglas-43160676
14.03.2024.,135050,73,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-urbanoj-vili-1-katu-73-m2-oglas-43160674
14.03.2024.,109900,49,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,1981.,https://www.njuskalo.hr/nekretnine/stan-osijek-vladimira-nazora-6-prizemlje-43.00-m2-oglas-43155201
13.03.2024.,234520,114,Osječko-baranjska,Osijek,Tvrđa,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-oglas-40571216
13.03.2024.,1,91,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-1-kat-novogradnja-gornji-grad-oglas-37316077
13.03.2024.,78000,69,Osječko-baranjska,Osijek,Bosutsko naselje,3,U stambenoj zgradi,Višeetažni,Unknown,E,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/kuca-stan-objekt-nizu-3-sobe-69-m2-vrt-garaza-bosutsko-oglas-43090000
13.03.2024.,134277,63,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Jednoetažni,Unknown,A,4.,2024.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-64-m2-cetvrti-kat-divaltova-izgradnji-oglas-42452662
13.03.2024.,159270,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/trosobni-stan-75-m2-treci-kat-divaltova-izgradnji-oglas-42452659
13.03.2024.,208000,101,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-izgradnji-101-m2-drugi-kat-sljemenska-oglas-43115593
13.03.2024.,154710,72,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/trosobni-stan-73-m2-treci-kat-divaltova-izgradnji-oglas-42452655
13.03.2024.,225500,110,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-izgradnji-110-m2-prvi-kat-sljemenska-oglas-43115594
13.03.2024.,147730,60,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Dvoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/trosobni-dvoetazni-stan-dvoristem-61-m2-prizemlje-divaltova-izg-oglas-42452657
13.03.2024.,159270,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/trosobni-stan-75-m2-drugi-kat-divaltova-izgradnji-oglas-42452654
12.03.2024.,1,70,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-1-kat-novogradnja-gornji-grad-oglas-38263173
12.03.2024.,80000,48,Osječko-baranjska,Osijek,Tvrđa,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-48.00-m2-oglas-43143249
11.03.2024.,117500,69,Osječko-baranjska,Osijek,Jug II,2,U stambenoj zgradi,Jednoetažni,Unknown,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-69-m2-oglas-43140110
11.03.2024.,250000,115,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Dvoetažni,Unknown,D,Unknown,1930.,https://www.njuskalo.hr/nekretnine/samostalna-stambena-jedinica-115m2-podrum-dvoriste-oglas-42876446
11.03.2024.,90000,43,Osječko-baranjska,Osijek,Sjenjak,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1977.,https://www.njuskalo.hr/nekretnine/stan-osijek-43.00-m2-oglas-43135358
11.03.2024.,155000,78,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1982.,https://www.njuskalo.hr/nekretnine/trosoban-stan-naselju-vl-nazora-osijek-oglas-41296089
11.03.2024.,110000,110,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1905.,https://www.njuskalo.hr/nekretnine/secesijski-stan-centru-osijeka-oglas-40473842
11.03.2024.,205000,112,Osječko-baranjska,Osijek,Retfala,4,U kući,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/reftala-novogradnja-luksuzan-cetvorosoban-stan-urbanoj-vili-oglas-40473805
11.03.2024.,540000,58,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-apartman-centru-osijeka-51.59-m2-oglas-40473802
11.03.2024.,90000,49,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U kući,Jednoetažni,Djelomično namješten,D,4.,Unknown,https://www.njuskalo.hr/nekretnine/gornji-grad-centar-oglas-42921571
10.03.2024.,380000,316,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U kući,Višeetažni,Unknown,D,1.,Unknown,https://www.njuskalo.hr/nekretnine/viseetazni-stan-316-m2-7-soba-siri-centar-ul-f-krezme-oglas-41623680
10.03.2024.,75000,70,Osječko-baranjska,Osijek,Bosutsko naselje,3,U kući,Višeetažni,Za renoviranje,E,Visoko prizemlje,1975.,https://www.njuskalo.hr/nekretnine/kuca-stan-nizu-3-sobe-garaza-70m2-stambeno-bosutsko-nas-oglas-41349004
10.03.2024.,114800,52,Osječko-baranjska,Osijek - Okolica,Višnjevac,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/s3-dvosobni-stan-1-kat-52.19-m2-pocetak-visnjevca-oglas-41109200
10.03.2024.,340000,110,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,1.,2022.,https://www.njuskalo.hr/nekretnine/luksuzni-4sobni-novogradnja-namjesten-garaza-ilirska-ulica-oglas-40694344
10.03.2024.,84000,103,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,G,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-kuci-dvorisni-cetverosobni-103-m2-strossmayerova-siri-cen-oglas-40499325
08.03.2024.,185000,86,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,7.,1970.,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-centru-osijeka-86-m2-cetverosoban-oglas-43114912
10.03.2024.,149900,91,Osječko-baranjska,Osijek,Jug II,4,U stambenoj zgradi,Dvoetažni,Unknown,C,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-91.5-m2-cetverosobni-dvoetazni-bracka-oglas-28668920
10.03.2024.,99000,124,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,C,Potkrovlje,2005.,https://www.njuskalo.hr/nekretnine/trosobni-dvoetazni-stan-potkrovlje-125m2-radiceva-uzi-centar-oglas-42445732
10.03.2024.,146320,69,Osječko-baranjska,Osijek - Okolica,Višnjevac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/s10-trosobni-stan-drugi-kat-69.68-m2-pocetak-visnjevca-oglas-41109207
10.03.2024.,230000,103,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,2.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-renoviran-pogled-dravu-k-f-sepera-centar-oglas-43081419
10.03.2024.,74540,32,Osječko-baranjska,Osijek - Okolica,Višnjevac,1,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/s9-jednosobni-stan-2-kat-32.41-m2-pocetak-visnjevca-oglas-41109206
10.03.2024.,104500,47,Osječko-baranjska,Osijek - Okolica,Višnjevac,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/s8-dvosobni-stan-2-kat-47.50-m2-pocetak-visnjevca-oglas-41109205
10.03.2024.,114800,52,Osječko-baranjska,Osijek - Okolica,Višnjevac,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/s7-dvosobni-stan-2-kat-52.19-m2-pocetak-visnjevca-oglas-41109204
10.03.2024.,146320,69,Osječko-baranjska,Osijek - Okolica,Višnjevac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/s6-trosobni-stan-prvi-kat-69.68-m2-pocetak-visnjevca-oglas-41109203
10.03.2024.,74080,32,Osječko-baranjska,Osijek - Okolica,Višnjevac,1,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/s5-jednosobni-stan-1-kat-32.41-m2-pocetak-visnjevca-oglas-41109202
10.03.2024.,104500,47,Osječko-baranjska,Osijek - Okolica,Višnjevac,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/s4-dvosobni-stan-1-kat-47.50-m2-pocetak-visnjevca-oglas-41109201
