Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
18.04.2024.,82,235000,44.928814615013,13.818731062591,61,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2009.,https://www.njuskalo.hr/nekretnine/istra-fazana-prekrasan-stan-pogledom-more-oglas-43272344
18.04.2024.,72,295000,44.929219002448,13.818904371775,87,Istarska,Fažana,Fažana,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2009.,https://www.njuskalo.hr/nekretnine/istra-fazana-stan-prizemlju-prostranim-vrtom-oglas-43272331
18.04.2024.,44,675000,44.928538785344,13.81785568779,135,Istarska,Fažana,Fažana,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2015.,https://www.njuskalo.hr/nekretnine/istra-fazana-2-stana-samo-250m-plaze-oglas-43437209
18.04.2024.,151,215000,44.913266897403,13.819124063913,152,Istarska,Fažana,Valbandon,3,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/istra-valbandon-fazana-veliki-stan-vrtom-oglas-43177049
16.04.2024.,113,351000,44.929613129334,13.819062432323,67,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/istra-fazana-kvalitetno-opremljen-stan-blizini-plaze-oglas-42970965
15.04.2024.,485,235700,44.915880369866,13.817651519647,75,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/istra-valbandon-2ss-db-vrt-novogradnja-oglas-39661026
15.04.2024.,408,376100,44.914927261882,13.820707484136,120,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/istra-valbandon-novogradnja-oglas-39661020
15.04.2024.,425,213600,44.915735820284,13.819874976394,68,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/istra-valbandon-novogradnja-2ss-db-oglas-39661024
15.04.2024.,396,219600,44.915322995331,13.820039678511,70,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/istra-valbandon-novogradnja-2ss-db-oglas-39661023
15.04.2024.,373,371600,44.913322386517,13.820074896933,119,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/istra-valbandon-novogradnja-oglas-39661022
15.04.2024.,1595,250000,44.93168444245,13.8190773176,60,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1958.,https://www.njuskalo.hr/nekretnine/istra-pula-fazana-dvosoban-stan-centru-fazane-oglas-36875972
13.04.2024.,116,160000,44.931134491844,13.819150406773,43,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2014.,https://www.njuskalo.hr/nekretnine/prodaja-stan-fazana-43-m2-oglas-43439108
13.04.2024.,370,169000,44.915825950351,13.818492935682,59,Istarska,Fažana,Valbandon,2,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,2008.,https://www.njuskalo.hr/nekretnine/fazana-valbandon-stan-59m2-1-kat-oglas-42753316
12.04.2024.,475,210000,44.928946195122,13.821244348625,76,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,2023.,https://www.njuskalo.hr/nekretnine/istra-fazana-stan-2s-db-500-metara-mora-useljivo-oglas-40984563
11.04.2024.,1700,210000,44.929076548785,13.820371984521,76,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,2022.,https://www.njuskalo.hr/nekretnine/istra-fazana-prekrasan-stan-novogradnji-500m-mora-oglas-36578353
11.04.2024.,636,260000,44.929916771513,13.818547432516,55,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2017.,https://www.njuskalo.hr/nekretnine/istra-fazana-prekrasan-stan-novogradnji-250m-mora-oglas-39350872
03.04.2024.,106,445000,44.928032,13.816775,91,Istarska,Fažana,Fažana,3,U kući,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/etaza-kuce-fazana-oglas-43086256
01.04.2024.,366,160000,44.914864983043,13.818860373754,64,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/valbandon-prizemlje-vrtom-64-m2-2-ss-parking-oglas-43057739
01.04.2024.,158,990000,44.928084061429,13.818242814199,164,Istarska,Fažana,Fažana,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/fazana-50-m-plaze-luksuzni-apartman-bazenom-pogled-more-oglas-42585199
01.04.2024.,147,890000,44.928897378813,13.819537338953,164,Istarska,Fažana,Fažana,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,Unknown,2024.,https://www.njuskalo.hr/nekretnine/fazana-50-m-plaze-luksuzni-apartman-bazenom-oglas-42585198
01.04.2024.,903,155000,44.914296988933,13.816953583211,55,Istarska,Fažana,Valbandon,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2006.,https://www.njuskalo.hr/nekretnine/fazana-okolica-simpatican-stan-visokom-prizemlju-oglas-41097484
01.04.2024.,369,258500,44.913064148712,13.81902087816,86,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2006.,https://www.njuskalo.hr/nekretnine/fazana-okolica-prostran-prizemni-stan-vrtom-oglas-41097483
01.04.2024.,537,284500,44.928993806464,13.820199930367,90,Istarska,Fažana,Fažana,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2012.,https://www.njuskalo.hr/nekretnine/fazana-okolica-3ss-db-2-parkinga-vrt-oglas-40711068
01.04.2024.,381,294500,44.916643448786,13.818553056051,90,Istarska,Fažana,Valbandon,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2012.,https://www.njuskalo.hr/nekretnine/fazana-okolica-3ss-90-m2-2-terase-prizemlje-oglas-40711067
01.04.2024.,376,190000,44.929577800241,13.81894688941,73,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-fazana-stanovi-60-71m2-odlicna-pozicija-oglas-40702586
01.04.2024.,1917,110000,44.929979580458,13.818455556886,37,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-fazanska-cesta-stanovi-34m2-parking-oglas-40428712
01.04.2024.,320,299000,44.929532932352,13.819288618835,80,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/fazana-prizemlje-2ss-db-78-m2-parking-oglas-40400859
01.04.2024.,338,256130,44.91378952603,13.818254960315,72,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/fazana-valbandon-600m-mora-oglas-40047397
01.04.2024.,319,246906,44.915162538375,13.820777880702,69,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/fazana-valbandon-600m-mora-oglas-40047398
01.04.2024.,724,165000,44.929500360227,13.821125523093,64,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-fazana-stanovi-60-106m2-odlicna-pozicija-oglas-39909671
01.04.2024.,971,175000,44.929472370529,13.817771193854,55,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/fazana-projekt-18-stanova-40-85-m2-oglas-39713139
01.04.2024.,333,572500,44.931613158288,13.819075197243,210,Istarska,Fažana,Fažana,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/fazana-dvoetazni-penthouse-pogledom-more-oglas-39696647
01.04.2024.,441,212500,44.915058751768,13.819953735357,68,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/fazana-2ss-db-prizemlje-oglas-39524482
01.04.2024.,480,216500,44.914519195016,13.819471471175,69,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/fazana-2ss-db-1-kat-parking-oglas-39524480
01.04.2024.,1087,435000,44.928836051126,13.819009694347,82,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2020.,https://www.njuskalo.hr/nekretnine/fazana-stan-velikom-terasom-parkingom-oglas-37552046
01.04.2024.,2517,200000,44.928039,13.8042445,60,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/fazana-centar-stan-100-m-plaza-2-kat-60-m2-oglas-28567936
28.03.2024.,525,164900,44.92961399039424,13.81018247652319,54,Istarska,Fažana,Fažana,1,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,2.,1960.,https://www.njuskalo.hr/nekretnine/stan-centru-fazane-oglas-43284735
18.03.2024.,102,180000,44.915953518766,13.816826765582,60,Istarska,Fažana,Valbandon,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-valbandon-60.00-m2-novogradnja-oglas-42738358
18.03.2024.,109,280000,44.915953518766194,13.816826765582487,176,Istarska,Fažana,Valbandon,3,U kući,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-valbandon-176.00-m2-oglas-42746515
11.03.2024.,73,250000,44.914192935043,13.819844886277,87,Istarska,Fažana,Valbandon,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/istra-valbandon-apartman-novogradnji-oglas-43081649
08.03.2024.,121,194300,44.915508566585,13.820230970117,67,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/istra-fazana-stan-67-m2-oglas-43108857
07.03.2024.,59,250000,44.915991574202,13.822152256955,87,Istarska,Fažana,Valbandon,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/istra-valbandon-trosoban-apartman-novogradnji-oglas-43081648
02.03.2024.,65,369000,44.915653815144,13.816954776304,131,Istarska,Fažana,Valbandon,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/istra-valbandon-stan-novogradnji-oglas-43056305
27.02.2024.,198,190000,44.93076601294425,13.821760542342274,66,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-fazana-66.00-m2-novogradnja-oglas-42905047
22.02.2024.,73,600000,44.930214735002,13.820700487816,246,Istarska,Fažana,Fažana,5,U kući,Dvoetažni,Unknown,A,2.,2017.,https://www.njuskalo.hr/nekretnine/stan-prodaja-fazana-246-m2-oglas-42945717
19.02.2024.,210,229000,44.914411521109,13.821083914355,69,Istarska,Fažana,Valbandon,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-valbandon-69.00-m2-novogradnja-oglas-41698299
14.02.2024.,680,300000,44.91538233127815,13.816650125919422,100,Istarska,Fažana,Valbandon,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-valbandon-100.00-m2-oglas-40304906
12.02.2024.,150,197000,44.913828353432,13.817412781289,153,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/valbandon-stan-153-m2-800-m-mora-oglas-42853594
10.02.2024.,83,253000,44.929645979345,13.819047001525,55,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Visoko prizemlje,2018.,https://www.njuskalo.hr/nekretnine/stan-56m2.2ss-db-svoj-parking-blizu-mora-oglas-42838556
09.02.2024.,924,211000,44.914754583243,13.818673328356,70,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2019.,https://www.njuskalo.hr/nekretnine/fazana-okolica-komforan-stan-1500m-plaze-oglas-39980266
03.02.2024.,111,295000,44.930487911634,13.8166293455,87,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/fazana-dva-stana-cijelini-oglas-42776965
03.02.2024.,223,3000,44.928585180958,13.820226821207,60,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/stanovi-novogradnji-fazana-oglas-42776816
02.02.2024.,198,215000,44.914124986268,13.819181493532,151,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/istra-fazana-stan-vrtom-valbandonu-oglas-42699734
10.01.2024.,268,177000,44.930712477306,13.817786010601,42,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/prodaja-stan-fazana-42-m2-oglas-42237603
27.12.2023.,443,260000,44.928217230604,13.820138177578,55,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/fazana-predivan-stan-terasom-200m-plaze-oglas-39981687
12.10.2023.,312,212000,44.915646051959,13.819895267879,66,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-fazana-valbandon-oglas-41127551
27.09.2023.,385,410000,44.930712377258,13.817261577739,98,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2007.,https://www.njuskalo.hr/nekretnine/istra-fazana-prekrasan-stan-100m-mora-oglas-39980814
01.09.2023.,148,382000,44.914746507409,13.818962648292,116,Istarska,Fažana,Valbandon,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/istra-fazana-bliza-okolica-moderan-penthouse-pogledom-more-oglas-41295941
31.08.2023.,189,285000,44.916483515503,13.81816570944,110,Istarska,Fažana,Valbandon,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/predivan-stan-prizemlju-110-m2-oglas-41288896
30.08.2023.,243,245000,44.916024772302,13.821887905935,77,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-fazana-bliza-okolica-veliki-stan-prizemlju-vrtom-oglas-41250430
30.08.2023.,224,237000,44.913758816838,13.821315203046,69,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/istra-fazana-bliza-okolica-dvosoban-stan-pogledom-more-oglas-41273202
22.08.2023.,1337,213000,44.929426359782,13.81908264732,75,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/istra-fazana-stan-vrtom-490m-mora-oglas-40763356
18.08.2023.,250,168000,44.914922691334,13.820025179743,59,Istarska,Fažana,Valbandon,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2007.,https://www.njuskalo.hr/nekretnine/jednosobni-stan-blizini-mora-oglas-41188063
10.08.2023.,719,250000,44.930573585962,13.818089171053,58,Istarska,Fažana,Fažana,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/istra-fazana-stan-2-katu-58-m2-potpunu-renovaciju-1-red-oglas-39982745
24.07.2023.,312,570000,44.93065906899,13.820066811487,208,Istarska,Fažana,Fažana,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/istra-fazana-dvoetazni-stan-208-m2-pogled-more-oglas-39980236
12.06.2023.,658,221000,44.91422176305045,13.831888409668522,68,Istarska,Fažana,Valbandon,2,U kući,Jednoetažni,Djelomično namješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-valbandon-68.00-m2-novogradnja-oglas-40675902
07.02.2023.,472,200000,44.929509149232,13.818805366349,53,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/fazana-dvosoban-stan-nedaleko-mora-oglas-39637083
15.06.2022.,577,271000,44.9131239668805,13.82106242598602,124,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-valbandon-124.00-m2-oglas-37719414
06.07.2019.,3427,250000,44.929815952034,13.819272339658,65,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-fazana-65m2-oglas-25415575
13.05.2024.,175,192000,45.40381656378,13.65471952575,56,Istarska,Buje,Buje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/buje-kompletno-renovirani-stan-centru-buja-oglas-43091756
13.05.2024.,65,210000,45.40937,13.65652,150,Istarska,Buje,Buje,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-buje-dva-stana-50-m2-100-m2-4ss-2db-oglas-42208796
13.05.2024.,1898,99000,45.403185033581,13.653771604105,42,Istarska,Buje,Buje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2000.,https://www.njuskalo.hr/nekretnine/buje-interesantan-stan-centru-oglas-40289729
10.05.2024.,589,93600,45.40238556187,13.654144536495,30,Istarska,Buje,Buje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/istra-buje-novouredeni-stan-centru-oglas-42089965
09.05.2024.,342,268200,45.402788860387,13.655541870236,79,Istarska,Buje,Buje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/buje-okolica-predivan-stan-istarskom-stilu-oglas-41624638
09.05.2024.,265,225000,45.40287632115,13.654608652076,62,Istarska,Buje,Buje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/buje-okolica-predivan-stan-bazenom-oglas-41624637
09.05.2024.,411,136800,45.403802212499,13.656234670542,35,Istarska,Buje,Buje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/buje-okolica-predivan-stan-bazenom-pogledom-more-oglas-41624633
09.05.2024.,215,234000,45.403104519799,13.654359055902,62,Istarska,Buje,Buje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/buje-okolica-predivan-stan-bazenom-pogledom-more-oglas-41624632
09.05.2024.,336,178200,45.402093407288,13.653590442698,45,Istarska,Buje,Buje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/buje-okolica-predivan-stan-bazenom-oglas-41624631
09.05.2024.,209,252000,45.402564665567,13.654869306796,63,Istarska,Buje,Buje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/buje-okolica-predivan-stan-pogledom-more-oglas-41624634
06.05.2024.,70,198000,45.40296904859,13.653721950154,63,Istarska,Buje,Buje,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Visoko prizemlje,2021.,https://www.njuskalo.hr/nekretnine/buje-okolica-moderan-stan-balkonom-oglas-43434560
19.04.2024.,488,220000,45.435424718415,13.661034134738,88,Istarska,Buje,Kaštel,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2009.,https://www.njuskalo.hr/nekretnine/trosobni-apartman-88.30-m2-garazom-oglas-39985364
19.04.2024.,385,220000,45.43690455055,13.659978716235,88,Istarska,Buje,Kaštel,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2009.,https://www.njuskalo.hr/nekretnine/trosobni-apartman-88.30-m2-garazom-oglas-39985363
16.04.2024.,872,195000,45.402868962762,13.654849109387,76,Istarska,Buje,Buje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/istra-buje-dvosoban-stan-prvom-katu-oglas-40235335
16.04.2024.,520,80000,45.40937,13.65652,50,Istarska,Buje,Buje,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/mijenja-se-stan-50m2-bujama-velikom-terasom-dodatnim-tavanskim-oglas-42103549
16.04.2024.,133,160000,45.45098,13.6379,70,Istarska,Buje,Plovanija,3,U kući,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/plovanija-stan-71m2-2ss-db-oglas-42103685
15.04.2024.,482,270000,45.45469236195,13.633559286657,183,Istarska,Buje,Plovanija,5,U kući,Dvoetažni,Unknown,C,1.,1997.,https://www.njuskalo.hr/nekretnine/istra-buje-okolica-predivan-stan-blizini-slovenske-granice-oglas-40235340
11.04.2024.,695,145000,45.404357544871,13.653894751891,44,Istarska,Buje,Buje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/istra-buje-renovirani-stan-44.70-m2-centru-grada-oglas-40604355
11.04.2024.,275,94000,45.402383628532,13.655572253407,29,Istarska,Buje,Buje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1960.,https://www.njuskalo.hr/nekretnine/stan-prodaja-buje-29-m2-2-soban-oglas-42258996
06.04.2024.,295,150000,45.410100588235,13.656175953139,106,Istarska,Buje,Buje,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/prodajem-stan-ili-ga-mijenjam-nekretninu-novigradu-umagu-porecu-oglas-43356251
