Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
03.04.2024.,1133,1336980,44.132246158796,15.217545508815,199,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-199.00-m2-novogradnja-oglas-39452150
03.04.2024.,1001,1082905,44.13665626139654,15.211600696846437,177,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-177.00-m2-novogradnja-oglas-39452121
03.04.2024.,870,1013340,44.136367642703384,15.21048287549927,179,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-179.00-m2-novogradnja-oglas-39452063
03.04.2024.,1106,343445,44.135234221918076,15.21501091961788,66,Zadarska,Zadar,Borik,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-66.00-m2-novogradnja-oglas-39451990
03.04.2024.,991,385242,44.13015435885066,15.217334239253319,105,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-105.00-m2-novogradnja-oglas-39420632
03.04.2024.,780,960850,44.132358535446855,15.210881103556233,200,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-200.00-m2-novogradnja-oglas-39413724
03.04.2024.,942,440200,44.13024145235818,15.217449453582361,101,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-101.00-m2-novogradnja-oglas-39420821
03.04.2024.,689,1017000,44.13259009878291,15.210292158932525,179,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-179.00-m2-novogradnja-oglas-39413849
03.04.2024.,2006,1043080,44.134360152083,15.20895212552,157,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-157.00-m2-novogradnja-oglas-36624090
03.04.2024.,1973,951530,44.134360152083,15.20895212552,215,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,2022.,https://www.njuskalo.hr/nekretnine/stan-marina-project-zadar-215.00-m2-novogradnja-oglas-36613440
03.04.2024.,756,599000,44.478437849334,14.922746881856,217,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Višeetažni,Nenamješten,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/pag-mandre-cetverosoban-apartman-bazenom-217-m2-drugi-red-mora-oglas-39218048
03.04.2024.,2453,400000,44.12317629713965,15.222631732651195,95,Zadarska,Zadar,Brodarica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-brodarica-dvosoban-stan-velikom-terasom-95.00-m2-oglas-33132202
02.04.2024.,489,210000,43.938530031782,15.45292052519,53,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/trosoban-stan-100m-mora-53m2-oglas-42145926
02.04.2024.,2095,130000,44.296757664396,15.29646193751,80,Zadarska,Ražanac,Rtina,4,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-panoramskim-pogledom-more-100m-plaze-oglas-42145925
02.04.2024.,362,243500,44.052415955907,15.322094825694,78,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/sukosan-luksuzni-stan-novogradnji-78.06m2-oglas-41153614
02.04.2024.,133,220683,43.96424777391,15.427226015286,71,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-stan-pogledom-more-s2-70.80-m2-oglas-42736836
02.04.2024.,137,259770,44.117765410751,15.25727925562,86,Zadarska,Zadar,Bili brig,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-bili-brig-dvosoban-stan-drugom-katu-86-m2-oglas-42646335
02.04.2024.,86,322624,43.962252868012,15.430341956643,97,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-penthouse-krovnom-terasom-s9-97.03-m2-oglas-42736830
02.04.2024.,183,320000,44.258061793503,15.139686485414,98,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-luksuzan-stan-drugom-katu-novogradnji-98.23-m2-oglas-41221624
02.04.2024.,862,149000,43.886620613138,15.551575616498,45,Zadarska,Pakoštane,Drage,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2008.,https://www.njuskalo.hr/nekretnine/drage-apartman-prizemlju-velikim-vrtom-oglas-42399822
02.04.2024.,467,282160,43.915732999181,15.509382856373,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39993916
02.04.2024.,401,317160,43.917091519974,15.510892832066,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39993912
02.04.2024.,372,317160,43.915565735513,15.509523746476,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39993911
02.04.2024.,360,282160,43.915857966195,15.509216265035,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39993915
02.04.2024.,334,296160,43.913903197659,15.507393973794,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39993914
02.04.2024.,393,275160,43.917525912297,15.507981789831,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39993910
02.04.2024.,366,275160,43.91530852989,15.50860080351,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39979568
02.04.2024.,411,240160,43.915432934964,15.509851793064,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39979565
02.04.2024.,323,275160,43.916546184399,15.507477134382,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39979562
02.04.2024.,345,282160,43.917202836517,15.508846964779,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39979559
02.04.2024.,317,296160,43.915367324318,15.510402022915,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39979557
02.04.2024.,328,317160,43.915051553111,15.511743423135,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39979556
02.04.2024.,320,317160,43.914525347027,15.510994778922,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39979555
02.04.2024.,324,275160,43.916099825175,15.506552925045,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39979561
02.04.2024.,319,282160,43.916593372783,15.508708197035,70,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-apartmanski-kompleks-150m-plaze-oglas-39979560
02.04.2024.,3967,149000,44.002553489536,15.381573702798,53,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2006.,https://www.njuskalo.hr/nekretnine/sv-petar-1-sobni-namjesteni-apartman-53.94m2-terasa-dvoriste-30.66-oglas-39909183
02.04.2024.,634,243200,43.913417715184,15.510129106974,64,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pakostane-70m-plaze-novogradnja-2-sobni-apartman-60.85m2-terasa-oglas-39674552
02.04.2024.,800,75000,44.286966986943,15.791583865447,56,Zadarska,Gračac,Gračac,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2000.,https://www.njuskalo.hr/nekretnine/stan-prodaja-gracac-56m2-oglas-42089747
02.04.2024.,268,263900,44.302822771628,15.286991125562,91,Zadarska,Ražanac,Rtina,2,U stambenoj zgradi,Dvoetažni,Nenamješten,Unknown,Visoko prizemlje,2025.,https://www.njuskalo.hr/nekretnine/stan-rtina-91.00-m2-novogradnja-oglas-43313755
02.04.2024.,1671,162000,Unknown,Unknown,63,Zadarska,Zadar,Smiljevac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-stan-63-m2-smiljevac-oglas-42145943
01.04.2024.,574,450000,Unknown,Unknown,130,Zadarska,Jasenice,Maslenica,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/maslenica-stan-prvi-red-mora-prizemlje-oglas-40198755
01.04.2024.,531,332000,Unknown,Unknown,101,Zadarska,Zadar,Vidikovac,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,3.,2021.,https://www.njuskalo.hr/nekretnine/zadar-vidikovac-luksuzni-stan-s15-novogradnji-101.7-m2-3-kat-oglas-40198791
01.04.2024.,573,321000,Unknown,Unknown,91,Zadarska,Zadar,Vidikovac,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,3.,2021.,https://www.njuskalo.hr/nekretnine/zadar-vidikovac-luksuzni-stan-s16-novogradnji-91.90-m2-3-kat-oglas-40198845
01.04.2024.,705,226000,Unknown,Unknown,77,Zadarska,Zadar,Vidikovac,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/zadar-vidikovac-luksuzni-stan-s7-novogradnji-77-m2-1-kat-oglas-40198910
01.04.2024.,1181,208000,Unknown,Unknown,70,Zadarska,Zadar,Vidikovac,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/zadar-vidikovac-luksuzni-stan-s6-novogradnji-70.3-m2-1-kat-oglas-40198964
01.04.2024.,1034,215000,Unknown,Unknown,60,Zadarska,Zadar,Vidikovac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2021.,https://www.njuskalo.hr/nekretnine/zadar-vidikovac-luksuzni-stan-s5-novogradnji-72.9-m2-prizemlj-oglas-40199002
29.03.2024.,186,320000,44.25918218971,15.140585021638,98,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-luksuzan-trosoban-stan-drugi-kat-novogradnji-98.23-m-oglas-41221623
28.03.2024.,127,440000,44.04355402423647,15.306844892195073,109,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/sukosan-punta-luksuzni-stan-prizemlju-109-m2-oglas-42631034
27.03.2024.,132,360000,44.11711720213,15.248497389361,102,Zadarska,Zadar,Stanovi,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2017.,https://www.njuskalo.hr/nekretnine/stan-zadar-102.00-m2-novogradnja-oglas-43278935
27.03.2024.,3596,200000,44.330435543782,15.432281551051,94,Zadarska,Starigrad,Starigrad,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2003.,https://www.njuskalo.hr/nekretnine/stan-starigrad-94.00-m2-2-apartmana-oglas-36399452
27.03.2024.,435,130000,Unknown,Unknown,43,Zadarska,Tkon,Tkon,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2007.,https://www.njuskalo.hr/nekretnine/pasman-tkon-stan-pogledom-more-oglas-43273177
26.03.2024.,98,242720,43.961716616564,15.428366552887,77,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-stan-pogledom-more-s6-77.87-m2-oglas-42736833
26.03.2024.,185,325000,44.258231969799,15.137229235006,98,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-luksuzan-stan-vlastitim-vrtom-novogradnji-98.25-m2-oglas-41221626
26.03.2024.,321,243500,44.053078118913,15.32220352361,78,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-luksuzni-stan-novogradnji-sukosan-78.06-m2-oglas-41153612
26.03.2024.,285,243500,44.052308098458,15.322031263935,78,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-luksuzni-stan-novogradnji-sukosan-78.06-m2-oglas-41153611
26.03.2024.,568,320000,44.004207271985,15.381866016246,101,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/ekskluzivni-raj-more-luksuzni-stan-bazenom-pogledom-more-oglas-41014067
26.03.2024.,115,221431,43.964482649547,15.427769275782,71,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-stan-pogledom-more-ap1-71.04-m2-oglas-42736827
26.03.2024.,180,182640,44.118128800396,15.25644591413,60,Zadarska,Zadar,Bili brig,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-bili-brig-jednosoban-stan-drugom-katu-60m2-oglas-42646337
25.03.2024.,126,266753,43.962153307053,15.426444346129,85,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-stan-pogledom-more-s1-85.58-m2-oglas-42736838
25.03.2024.,141,256092,43.963363253547,15.430250317601,82,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-stan-pogledom-more-s3-82.16-m2-oglas-42736837
25.03.2024.,125,235208,43.962310194096,15.428267736035,75,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-stan-pogledom-more-s4-75.46-m2-oglas-42736835
25.03.2024.,108,394400,44.118315239181,15.25580575494,103,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-bili-brig-trosoban-stan-trecem-katu-103-m2-oglas-42646334
25.03.2024.,238,227150,44.130818482945,15.22864160025,59,Zadarska,Zadar,Petrići,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/coming-soon-stan-59m2-zadru-savrsenoj-lokaciji-oglas-43258720
25.03.2024.,113,484500,44.130269546388,15.22796106388,95,Zadarska,Zadar,Petrići,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-95.00-m2-novogradnja-oglas-43258626
25.03.2024.,104,323400,44.13070183290459,15.232763958439826,84,Zadarska,Zadar,Petrići,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/coming-soon-stan-84m2-zadru-savrsenoj-lokaciji-oglas-43258562
25.03.2024.,122,469500,44.1294090236408,15.227513498980413,121,Zadarska,Zadar,Petrići,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/uskoro-izgradeno-fantastican-stan-savrsenoj-lokaciji-zadru-oglas-43258450
24.03.2024.,2190,190080,43.97322535142,15.410140057444,79,Zadarska,Sveti Filip I Jakov,Turanj,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-sveti-filip-jakov-prizemlje-vrtom-oglas-39592862
24.03.2024.,1200,260000,43.96882613621,15.408909107806,89,Zadarska,Sveti Filip I Jakov,Turanj,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-sveti-filip-jakov-prizemlje-vrtom-bazenom-oglas-39592813
24.03.2024.,1774,201096,43.97322535142,15.410140057444,83,Zadarska,Sveti Filip I Jakov,Turanj,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-turanj-83.00-m2-novogradnja-penthouse-oglas-39582459
24.03.2024.,1520,200376,43.97322535142,15.410140057444,83,Zadarska,Sveti Filip I Jakov,Turanj,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-turanj-83.00-m2-novogradnja-penthouse-oglas-39579490
24.03.2024.,2863,260000,43.962343073897,15.425243478532,90,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/atraktivan-apartman-prizemlju-vlastiti-veliki-vrt-bazen-oglas-39503712
24.03.2024.,5359,439000,44.112803572094776,15.223958151044284,128,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zadar-128-m2-novogradnja-oglas-27381510
24.03.2024.,59,347130,43.88614,15.54068,100,Zadarska,Pakoštane,Drage,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaje-se-dvoetazni-stan-kuca-nizu-sv-filip-jakov-dalmatia-z-oglas-43248332
23.03.2024.,97,315240,Unknown,Unknown,105,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-sinjoretovo-stan-105.08-m2-novogradnja-podno-penthouse-oglas-43241172
22.03.2024.,139,244700,Unknown,Unknown,81,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-sinjoretovo-stan-77.80-m2-novogradnja-podno-grijanje-oglas-43233242
22.03.2024.,71,266000,Unknown,Unknown,88,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-sinjoretovo-stan-85.13-m2-prizemlje-novogradnja-lux-oglas-43233241
22.03.2024.,83,250740,Unknown,Unknown,83,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-sinjoretovo-stan-84.54-m2-1-kat-novogradnja-podno-grijanje-oglas-43233240
22.03.2024.,76,250740,Unknown,Unknown,83,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-sinjoretovo-stan-84.54-m2-1-kat-novogradnja-podno-grijanje-oglas-43233239
22.03.2024.,74,315240,Unknown,Unknown,105,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-sinjoretovo-stan-84.54-m2-novogradnja-podno-grija-penthouse-oglas-43233238
22.03.2024.,145,165000,44.177367974104,15.554140424131,44,Zadarska,Novigrad,Novigrad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/istra-novigrad-stan-novigradu-2-km-centra-oglas-43232895
21.03.2024.,312,360000,44.005872320959,15.382962809703,112,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-apartman-krovnom-terasom-predivnim-pogledom-more-oglas-41014066
21.03.2024.,376,360000,44.002487832161,15.379339022302,112,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/ekskluzivni-raj-more-luksuzni-dvoetazni-stan-pogledom-more-oglas-41014065
21.03.2024.,1011,228000,44.475487344324,14.921607453649,58,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2000.,https://www.njuskalo.hr/nekretnine/stan-mandre-58.30m2-oglas-40331338
20.03.2024.,282,400940,44.129958120445,15.214289685706,81,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-72m2-velikim-vrtom-zadar-borik-gpm-oglas-40932969
20.03.2024.,683,390000,Unknown,Unknown,71,Zadarska,Zadar - Okolica,Kožino,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-apartman-20m-mora-71m2-pogledom-more-zadar-kozino-oglas-40156216
20.03.2024.,75,199999,44.302999953832,15.079216073381,71,Zadarska,Vir,Vir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/vir-stan-prvom-katu-35m-mora-71-m2-oglas-43216468
19.03.2024.,631,280000,43.939367794116,15.451680581193,91,Zadarska,Biograd Na Moru,Biograd na Moru,3,U kući,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/palace-ekskluzivna-prodaja-moderan-trosoban-stan-1-katu-91-m2-oglas-41387433
16.03.2024.,146,200000,43.93728,15.44703,62,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,Prizemlje,2007.,https://www.njuskalo.hr/nekretnine/prodaje-se-jednosoban-stan-biogradu-moru-velikim-vrtom-parki-oglas-43177241
