Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
26.03.2024.,185000,47,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-jednosoban-stan-s2-prvi-red-more-oglas-43264265
26.03.2024.,204000,47,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-jednosoban-stan-s5-prvi-red-more-oglas-43264264
26.03.2024.,205500,47,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-jednosoban-stan-s8-prvi-red-more-oglas-43264263
26.03.2024.,178000,40,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-jednosoban-stan-s6-prvi-red-more-oglas-43264262
26.03.2024.,375000,91,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/mande-pag-dvoetazni-stan-bazenom-oglas-43264260
26.03.2024.,385000,91,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/mande-pag-dvoetazni-stan-pogledom-more-oglas-43264257
26.03.2024.,399000,105,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/mande-pag-penthouse-pogledom-more-oglas-43264255
26.03.2024.,399000,106,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2024.,https://www.njuskalo.hr/nekretnine/mande-pag-penthouse-pogledom-more-oglas-43264254
26.03.2024.,191000,53,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-jednosoban-stan-s4-prvi-red-more-oglas-43264234
26.03.2024.,185000,42,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-jednosoban-stan-s1-prvi-red-more-oglas-43264232
26.03.2024.,232000,53,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-stan-s7-prvi-red-more-oglas-43264231
26.03.2024.,180000,40,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-jednosoban-stan-s9-prvi-red-more-oglas-43264229
26.03.2024.,343000,98,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/otok-vir-moderan-stan-vrtom-izgradnji-s1-oglas-43264181
25.03.2024.,376852,134,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/mandre-pag-s6-novogradnji-blizini-mora-oglas-42990996
25.03.2024.,396117,146,Zadarska,Kolan,Mandre,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/mandre-pag-s4-novogradnji-blizini-mora-oglas-42990994
25.03.2024.,290500,90,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/jedinstvena-moderan-stan-novogradnji-oglas-41694401
25.03.2024.,266753,85,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-stan-pogledom-more-s1-85.58-m2-oglas-42736838
25.03.2024.,256092,82,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-stan-pogledom-more-s3-82.16-m2-oglas-42736837
25.03.2024.,235208,75,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-stan-pogledom-more-s4-75.46-m2-oglas-42736835
25.03.2024.,394400,103,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-bili-brig-trosoban-stan-trecem-katu-103-m2-oglas-42646334
25.03.2024.,295000,90,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-s4-stan-pogledom-more-oglas-40491259
25.03.2024.,246435,70,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pag-simuni-luksuzan-dvosoban-stan-pogledom-more-s9-oglas-42370982
25.03.2024.,320775,91,Zadarska,Pag,Šimuni,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pag-simuni-luksuzan-trosoban-stan-pogledom-more-s10-oglas-42370993
25.03.2024.,370000,80,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-zadar-borik-3s-gpm-prvi-red-mora-oglas-41871604
25.03.2024.,273840,78,Zadarska,Pag,Šimuni,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Suteren,2024.,https://www.njuskalo.hr/nekretnine/pag-simuni-luksuzan-dvosoban-stan-vrtom-pogledom-more-s7-oglas-42370986
25.03.2024.,320775,91,Zadarska,Pag,Šimuni,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/pag-simuni-luksuzan-trosoban-stan-pogledom-more-s12-oglas-42370981
25.03.2024.,265250,73,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-stan-73-m2-vpm-novogradnja-70m-mora-povljana-oglas-41386667
25.03.2024.,509143,110,Zadarska,Preko,Ugljan,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/ugljan-stan-a1-prizemlje-zgrada-a-oglas-41057661
25.03.2024.,660000,132,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/luksuz-prvi-red-mora-oglas-40339023
25.03.2024.,660000,133,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/luksuz-prvi-red-mora-oglas-40339022
25.03.2024.,600000,120,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/luksuz-prvi-red-mora-oglas-40339017
25.03.2024.,550000,91,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-kozino-luksuzan-trosoban-stan-gpm-terasa-oglas-39917686
25.03.2024.,1500000,202,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-sukosan-luksuzan-4soban-stan-bazenom-vrtom-oglas-38261715
25.03.2024.,261655,60,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-prodaja-pakostane-trosoban-stan-parking-oglas-40029307
25.03.2024.,389999,118,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-privlaka-cetverosoban-stan-bazen-oglas-39817192
25.03.2024.,379999,120,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-privlaka-trosoban-stan-terasa-oglas-39817191
25.03.2024.,399999,113,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-privlaka-trosoban-stan-parking-oglas-39817190
25.03.2024.,320000,115,Zadarska,Tkon,Tkon,4,U stambenoj zgradi,Dvoetažni,Unknown,A,2.,2019.,https://www.njuskalo.hr/nekretnine/pasman-1-red-7m-pjescane-plaze-novogradnja-oglas-22015710
25.03.2024.,275000,80,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-zadar-bibinje-3s-bazen-vrt-terasa-oglas-41541111
25.03.2024.,220000,76,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-bibinje-3s-terasa-parking-oglas-41541109
25.03.2024.,220000,71,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-bibinje-3s-parking-terasa-oglas-41541108
25.03.2024.,755000,186,Zadarska,Zadar - Okolica,Kožino,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-zadar-kozino-5-soban-stan-bazen-vrt-oglas-41097288
25.03.2024.,840000,182,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-kozino-cetverosoban-stan-vrt-bazen-oglas-38678893
25.03.2024.,1230000,208,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-kozino-luksuzan-4soban-stan-bazen-vrt-198m2-3-gpm-oglas-38261716
25.03.2024.,399999,119,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-privlaka-trosoban-stan-terasa-oglas-39817189
25.03.2024.,600000,67,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-zadar-kozino-trosoban-stan-loggia-oglas-38678896
25.03.2024.,755000,186,Zadarska,Zadar - Okolica,Kožino,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-zadar-kozino-5-soban-stan-terasa-bazen-oglas-41097292
25.03.2024.,270000,71,Zadarska,Zadar - Okolica,Kožino,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-zadar-kozino-2-soban-stan-terasa-parking-oglas-41097291
25.03.2024.,335000,87,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-zadar-kozino-3-soban-stan-terasa-parking-oglas-41097290
25.03.2024.,895000,215,Zadarska,Zadar - Okolica,Kožino,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-zadar-kozino-5-soban-stan-bazen-parking-oglas-41097289
25.03.2024.,270000,71,Zadarska,Zadar - Okolica,Kožino,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-zadar-kozino-2-soban-stan-terasa-parking-oglas-41097287
25.03.2024.,335000,87,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-zadar-kozino-3-soban-stan-terasa-parking-oglas-41097286
25.03.2024.,895000,215,Zadarska,Zadar - Okolica,Kožino,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-zadar-kozino-5-soban-stan-bazen-parking-oglas-41097284
25.03.2024.,1250000,206,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-zadar-kozino-cetverosoban-stan-bazen-oglas-38678897
25.03.2024.,220000,76,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-bibinje-parking-terasa-pogled-more-oglas-41541104
25.03.2024.,215000,82,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-zadar-bibinje-3s-parking-terasa-oglas-41463332
25.03.2024.,410000,82,Zadarska,Pag,Pag,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/otok-pag-luksuzna-novogradnja-prvi-red-mora-prodaja-oglas-40347600
25.03.2024.,390000,58,Zadarska,Zadar - Okolica,Kožino,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-kozino-luksuzan-dvosoban-stan-terasa-oglas-39917683
25.03.2024.,270000,212,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/sukosan-penthouse110m2-ter-102m2-top-lokacija-oglas-41928646
25.03.2024.,270000,110,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/sukosan-penthouse-110m2-terasa102m2-2kupaonice-oglas-41372685
25.03.2024.,227150,59,Zadarska,Zadar,Petrići,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/coming-soon-stan-59m2-zadru-savrsenoj-lokaciji-oglas-43258720
25.03.2024.,484500,95,Zadarska,Zadar,Petrići,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-95.00-m2-novogradnja-oglas-43258626
25.03.2024.,323400,84,Zadarska,Zadar,Petrići,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/coming-soon-stan-84m2-zadru-savrsenoj-lokaciji-oglas-43258562
25.03.2024.,589000,149,Zadarska,Privlaka,Privlaka,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/penthouse-pogled-more-oglas-40533990
25.03.2024.,309273,71,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/borik-luksuzna-novogradnja-2s-db-s1-b5-oglas-40499406
25.03.2024.,400940,81,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/borik-luksuzna-novogradnja-2s-db-s3-b5-oglas-40499403
25.03.2024.,485660,84,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Dvoetažni,Unknown,A,3.,2024.,https://www.njuskalo.hr/nekretnine/borik-luksuzna-novogradnja-penthouse-2s-db-s4-b5-oglas-40499401
25.03.2024.,711000,158,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2022.,https://www.njuskalo.hr/nekretnine/kozino-luksuzna-novogradnja-80m-mora-1-kat-oglas-40889116
25.03.2024.,345000,120,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-sukosanu-blizini-mora-novogradnja-oglas-40117537
25.03.2024.,345000,120,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/moderan-stan-novogradnji-pogledom-more-oglas-40117536
25.03.2024.,265000,100,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2005.,https://www.njuskalo.hr/nekretnine/konforan-moderan-namjesten-stan-zadar-oglas-40017196
25.03.2024.,185000,65,Zadarska,Pag,Pag,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-65m2-50m-mora-pag-oglas-39732735
25.03.2024.,469500,121,Zadarska,Zadar,Petrići,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/uskoro-izgradeno-fantastican-stan-savrsenoj-lokaciji-zadru-oglas-43258450
25.03.2024.,247636,86,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-87m2-krovna-terasa-pogled-more-zd-plovanija-oglas-41525921
25.03.2024.,310000,105,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-komforan-trosoban-stan-prizemlju-vrtom-oglas-42804805
25.03.2024.,270000,88,Zadarska,Zadar,Branimirova obala,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,1.,1960.,https://www.njuskalo.hr/nekretnine/branimirova-obala-1-red-mora-komforan-stan-88m2-oglas-42771090
25.03.2024.,356083,82,Zadarska,Zadar - Okolica,Kožino,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-kozino-2-soban-83m2-novogradnja-2-p-m-blizina-mora-oglas-41135783
25.03.2024.,197100,73,Zadarska,Kolan,Mandre,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/pag-mandre-novogradnja-73m2-pm-sp-oglas-37100222
25.03.2024.,300000,47,Zadarska,Zadar,Bili brig,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-bili-brig-vidikovac-2s-47-m2-novogradnja-2024-oglas-41987715
24.03.2024.,190080,79,Zadarska,Sveti Filip I Jakov,Turanj,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-sveti-filip-jakov-prizemlje-vrtom-oglas-39592862
24.03.2024.,260000,89,Zadarska,Sveti Filip I Jakov,Turanj,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-sveti-filip-jakov-prizemlje-vrtom-bazenom-oglas-39592813
24.03.2024.,201096,83,Zadarska,Sveti Filip I Jakov,Turanj,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-turanj-83.00-m2-novogradnja-penthouse-oglas-39582459
24.03.2024.,200376,83,Zadarska,Sveti Filip I Jakov,Turanj,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-turanj-83.00-m2-novogradnja-penthouse-oglas-39579490
24.03.2024.,260000,90,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/atraktivan-apartman-prizemlju-vlastiti-veliki-vrt-bazen-oglas-39503712
24.03.2024.,439000,128,Zadarska,Zadar,Poluotok,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zadar-128-m2-novogradnja-oglas-27381510
24.03.2024.,347130,100,Zadarska,Pakoštane,Drage,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaje-se-dvoetazni-stan-kuca-nizu-sv-filip-jakov-dalmatia-z-oglas-43248332
23.03.2024.,315240,105,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-sinjoretovo-stan-105.08-m2-novogradnja-podno-penthouse-oglas-43241172
22.03.2024.,1,43,Zadarska,Zadar,Mocire,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-mocire-novogradnja-jednosoban-stan-prvi-kat-oglas-43160725
22.03.2024.,1,48,Zadarska,Zadar,Mocire,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-mocire-novogradnja-jednosoban-stan-prvi-kat-oglas-43160724
22.03.2024.,1,48,Zadarska,Zadar,Mocire,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-mocire-novogradnja-jednosoban-stan-prvi-kat-oglas-43160722
22.03.2024.,240000,79,Zadarska,Zadar,Višnjik,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,2018.,https://www.njuskalo.hr/nekretnine/zadar-visnjik-dvosoban-stan-vrtom-79-m2-oglas-42971195
22.03.2024.,309435,88,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-dvosobni-stanovi-prizemlju-vrtom-novogradnja-oglas-41687952
22.03.2024.,210975,72,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-projekt-biograd-moru-72.75m2-oglas-41179388
22.03.2024.,194049,71,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-projekt-biograd-moru-71.87m2-oglas-41179056
22.03.2024.,222836,76,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-projekt-biograd-moru-76.84m2-oglas-41185043
22.03.2024.,213962,73,Zadarska,Biograd Na Moru,Biograd na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-projekt-biograd-moru-73.78m2-oglas-41185012
22.03.2024.,244700,81,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-sinjoretovo-stan-77.80-m2-novogradnja-podno-grijanje-oglas-43233242
22.03.2024.,266000,88,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-sinjoretovo-stan-85.13-m2-prizemlje-novogradnja-lux-oglas-43233241
22.03.2024.,250740,83,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-sinjoretovo-stan-84.54-m2-1-kat-novogradnja-podno-grijanje-oglas-43233240
22.03.2024.,250740,83,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-sinjoretovo-stan-84.54-m2-1-kat-novogradnja-podno-grijanje-oglas-43233239
22.03.2024.,315240,105,Zadarska,Zadar,Crvene kuće,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-sinjoretovo-stan-84.54-m2-novogradnja-podno-grija-penthouse-oglas-43233238
22.03.2024.,165000,44,Zadarska,Novigrad,Novigrad,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/istra-novigrad-stan-novigradu-2-km-centra-oglas-43232895
21.03.2024.,360000,112,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-apartman-krovnom-terasom-predivnim-pogledom-more-oglas-41014066
21.03.2024.,360000,112,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/ekskluzivni-raj-more-luksuzni-dvoetazni-stan-pogledom-more-oglas-41014065
21.03.2024.,451855,95,Zadarska,Zadar,Diklovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/diklovac-stan-novogradnji-predivnoj-lokaciji-95m2-500m-mora-oglas-40942470
21.03.2024.,231159,79,Zadarska,Privlaka,Sabunike,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-prizemlju-vrtom-top-lokaciji-oglas-43229099
21.03.2024.,276000,92,Zadarska,Nin,Zaton,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-vrtom-100-m-mora-oglas-40303684
