Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
02.04.2024.,777,190000,45.844163413171984,16.306519897176315,95,Zagrebačka,Brckovljani,Stančić,3,U stambenoj zgradi,Jednoetažni,Roh-bau,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/brckovljani-roh-bau-objekt-4-stanai-garazom-oglas-40292450
02.04.2024.,1178,2300,45.885893,16.416262,4,Zagrebačka,Vrbovec,Vrbovec,1,U stambenoj zgradi,Jednoetažni,Unknown,C,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/suvlasnicki-udio-roh-bau-stana-etazno-vlasnistvo-e-11-vrbovec-45.6-oglas-42110610
02.04.2024.,1356,145000,45.790758467228,15.71870157830796,61,Zagrebačka,Samobor,Južno naselje,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1979.,https://www.njuskalo.hr/nekretnine/2-soban-stan-samobor-juzno-naselje-61-m2-prodaja-oglas-42833748
02.04.2024.,4872,135000,45.80798,16.23632,76,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-centar-76.00-m2-oglas-40705583
02.04.2024.,1310,200000,45.81225,15.75696,98,Zagrebačka,Samobor - Okolica,Farkaševec Samoborski,4,U stambenoj zgradi,Dvoetažni,Djelomično namješten,Unknown,1.,2013.,https://www.njuskalo.hr/nekretnine/prodaja-stana-oglas-42181470
31.03.2024.,1513,85000,45.907794071486,16.515887911229,94,Zagrebačka,Gradec,Cugovec,3,U kući,Dvoetažni,Djelomično namješten,Unknown,1.,1993.,https://www.njuskalo.hr/nekretnine/stan-cugovec-94.00-m2-oglas-42108136
28.03.2024.,1130,187000,45.703770981900675,16.40328831636483,133,Zagrebačka,Ivanić-Grad,Centar ivanić-Grad,4,U stambenoj zgradi,Jednoetažni,Nenamješten,B,1.,1930.,https://www.njuskalo.hr/nekretnine/stan-prodaja-ivanic-grad-oglas-43285181
28.03.2024.,1359,110000,45.803116739463,16.233933276484,56,Zagrebačka,Dugo Selo,Dugo Selo - Jug,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,1966.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-56.00-m2-oglas-43261819
26.03.2024.,65,176400,45.706136,16.05803,72,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-nikole-tesle-3s-72m2-oglas-43265850
25.03.2024.,1514,179000,45.82957144488999,15.692020437430122,78,Zagrebačka,Samobor - Okolica,Lug Samoborski,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2004.,https://www.njuskalo.hr/nekretnine/stan-lug-samoborski-78.00-m2-oglas-40758482
25.03.2024.,638,221342,45.802935409868,16.231600444691,278,Zagrebačka,Dugo Selo,Dugo Selo - Jug,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-96.29-m2-novogradnja-oglas-42443425
25.03.2024.,2162,123530,45.802925312959246,16.231486677905764,70,Zagrebačka,Dugo Selo,Dugo Selo - Jug,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-56.15-m2-novogradnja-oglas-42755098
13.03.2024.,872,145000,45.961586200912,16.243742574926,55,Zagrebačka,Sveti Ivan Zelina,Sveti Ivan Zelina,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,1.,2022.,https://www.njuskalo.hr/nekretnine/stan-sveti-ivan-zelina-55.00-m2-novogradnja-oglas-42874037
07.03.2024.,8480,269638,45.807653383015,16.220895051956,144,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/stan6-zgrada-1-dugo-selo-101.16-m2-novogradnja-oglas-34444851
21.02.2024.,788,260000,45.813145589982064,16.227873858587053,146,Zagrebačka,Dugo Selo,Novo Naselje,4,U kući,Višeetažni,Djelomično namješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/kuca-nizu-dugo-selo-zagreb-146.25-m2-oglas-42941636
21.02.2024.,985,280000,45.811481382851504,16.227059879487566,151,Zagrebačka,Dugo Selo,Novo Naselje,4,U kući,Višeetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prekrasna-kuca-nizu-dugo-selo-oglas-42941522
07.03.2024.,1717,235428,45.804220544403,16.223467653632,280,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-s1-prizemlje-vrt-dugo-selo-103.05-m2-novogradnja-oglas-39348568
27.02.2024.,7726,328256,45.797954102738,15.70349258137,102,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-samobor-102.00-m2-novogradnja-oglas-38963898
27.02.2024.,5926,250507,45.807653383015,16.220895051956,108,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/stan6-zgrada-2-dugo-selo-101.75-m2-novogradnja-oglas-34444992
27.02.2024.,1659,204424,45.804220544403,16.223467653632,117,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-s2-1-kat-dugo-selo-84.35-m2-novogradnja-prodaja-oglas-39348621
27.02.2024.,1500,139000,45.95707549520951,16.250711847321796,141,Zagrebačka,Sveti Ivan Zelina,Sveti Ivan Zelina,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,1970.,https://www.njuskalo.hr/nekretnine/stan-poslovnom-prostoru-sveti-ivan-zelina-zagrebacka-ul-oglas-42132819
25.02.2024.,2236,45000,45.820270735321,16.289975988263,75,Zagrebačka,Brckovljani,Božjakovina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1900.,https://www.njuskalo.hr/nekretnine/stan-gornje-dvorisce-75.80-m2-oglas-42978099
20.02.2024.,892,250507,45.813755131458,16.219559271277,108,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-4s-108.68-m2-oglas-39644853
16.02.2024.,325,229780,45.85971336874,15.787840061456,126,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-obrubicima-2-f3-oglas-42894202
16.02.2024.,4704,140000,45.864275325617,15.792481218117,62,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,1.,1991.,https://www.njuskalo.hr/nekretnine/zapresic-stan-balkonom-70.65-m2-spremiste-13.92-m2-parkirno-mjesto-oglas-42768398
15.02.2024.,305,206065,45.85971336874,15.787840061456,115,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-obrubicima-2-e3-oglas-42885328
15.02.2024.,195,229780,45.85971336874,15.787840061456,126,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-obrubicima-1-f3-oglas-42885149
15.02.2024.,263,206065,45.85971336874,15.787840061456,115,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-obrubicima-1-e3-oglas-42885031
15.02.2024.,458,132384,45.859893216182,15.792346497746,55,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-55.00-m2-novogradnja-1-b-oglas-42286458
15.02.2024.,487,122064,45.859893216182,15.792346497746,50,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-50.00-m2-novogradnja-oglas-42286431
11.02.2024.,1274,255000,45.86448754157873,15.793886253295845,82,Zagrebačka,Zaprešić,Sjever,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-82.00-m2-novogradnja-oglas-42846663
08.02.2024.,264,176400,45.706136,16.05803,72,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-nikole-tesle-3s-72m2-oglas-41926676
08.02.2024.,251,205000,45.806876,15.74077,85,Zagrebačka,Samobor - Okolica,Domaslovec,4,U stambenoj zgradi,Jednoetažni,Unknown,C,2.,2007.,https://www.njuskalo.hr/nekretnine/prodaja-stan-domaslovec-franjina-ulica-4s-85m2-oglas-41926434
08.02.2024.,11825,160000,45.694235195809,16.372402310371,74,Zagrebačka,Ivanić-Grad,Centar ivanić-Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,4.,2012.,https://www.njuskalo.hr/nekretnine/stan-ivanic-grad-74.00-m2-novogradnja-oglas-31259714
06.02.2024.,858,156000,45.81047,16.242025,68,Zagrebačka,Dugo Selo,Dugo Selo - Istok,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,3.,2010.,https://www.njuskalo.hr/nekretnine/prodajem-stan-oglas-42809314
02.02.2024.,1337,151888,45.80309187081872,16.231430032562827,92,Zagrebačka,Dugo Selo,Dugo Selo - Jug,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-69.04-m2-novogradnja-oglas-42755003
01.02.2024.,2666,132748,45.802935409868,16.231600444691,72,Zagrebačka,Dugo Selo,Dugo Selo - Jug,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-60.34-m2-69.04-m2-56.15-m2-novogradnja-oglas-42447609
30.01.2024.,889,269638,45.812594506747,16.219228200995,116,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-4s-116.98-m-oglas-39644857
30.01.2024.,959,254218,45.81427318812,16.218130359866,110,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2022.,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-4s-110.29m2-oglas-39644855
30.01.2024.,741,234948,45.811858547698,16.220455177236,101,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/dugo-selo-novogradnja-4s-101.93-m2-oglas-39644854
27.01.2024.,465,284000,45.710788,16.061132,104,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,4.,2022.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-andrije-kacica-miosica-4s-104m2-oglas-42701749
25.01.2024.,534,149000,45.859893216182,15.792346497746,60,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/njovogradnja-obrubicima-proljece-2024-oglas-42649596
25.01.2024.,285,149000,45.859893216182,15.792346497746,60,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-obrubicima-proljece-2024-oglas-42648708
25.01.2024.,290,149000,45.859893216182,15.792346497746,60,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-obrubicima-proljece-2024-oglas-42648590
25.01.2024.,238,149000,45.859893216182,15.792346497746,60,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-obrubicima-proljece-2024-oglas-42648503
25.01.2024.,544,133487,45.859893216182,15.792346497746,55,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-55.00-m2-1-b1-oglas-42286817
23.01.2024.,237,174440,45.706136,16.05803,71,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-nikole-tesle-3s-71m2-oglas-42606126
23.01.2024.,336,239333,45.708755773192,16.06426844205,75,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-oglas-42605575
23.01.2024.,420,239882,45.708755773192,16.06426844205,78,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-oglas-42605573
22.01.2024.,1409,2200,45.881756156578,15.723629906438,55,Zagrebačka,Brdovec,Prigorje Brdovečko,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-prigorje-brdovecko-69.00-m2-novogradnja-oglas-41591270
19.01.2024.,790,124607,45.859893216182,15.792346497746,50,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-50.00-m2-oglas-42286897
16.01.2024.,2267,210000,45.806065327274,15.792553329972,68,Zagrebačka,Sveta Nedelja,Strmec,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,2005.,https://www.njuskalo.hr/nekretnine/hoto-ville-3-soban-stan-garaza-oglas-42550403
14.01.2024.,1797,165000,45.716087,16.073652,66,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,2.,1980.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-67.00-m2-centru-oglas-42528207
02.01.2024.,281,154605,Unknown,Unknown,66,Zagrebačka,Brdovec,Gornji Laduč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaju-moderan-stan-novoizgradenoj-stambenoj-zgradi-gornjem-l-oglas-42217121
01.01.2024.,5481,124150,45.709213,16.08349,47,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-centar-68.11-70.05-m2-park-gar-spr-predprodaja-oglas-42166552
15.12.2023.,553,123081,45.859893216182,15.792346497746,50,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-50.00-m2-novogradnja-2-a1-oglas-42286799
15.12.2023.,438,124607,45.859893216182,15.792346497746,50,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-obrubici-2-sobni-stan-2-c2-ii-katu-oglas-42286750
15.12.2023.,373,133487,45.859893216182,15.792346497746,55,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-55.00-m2-novogradnja-oglas-42286736
15.12.2023.,337,123081,45.859893216182,15.792346497746,50,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-50.00-m2-novogradnja-2-c1-oglas-42286681
15.12.2023.,334,123081,45.859893216182,15.792346497746,50,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-50.00-m2-novogradnja-2-d1-oglas-42286657
15.12.2023.,346,123081,45.859893216182,15.792346497746,50,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-50.00-m2-novogradnja-1-a1-oglas-42286628
15.12.2023.,377,132384,45.859893216182,15.792346497746,55,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-55.00-m2-novogradnja-2-b-oglas-42286567
15.12.2023.,273,122064,45.859893216182,15.792346497746,50,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-50.00-m2-novogradnja-2-d-oglas-42286549
15.12.2023.,364,122064,45.859893216182,15.792346497746,50,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-50.00-m2-novogradnja-2-a-oglas-42286533
15.12.2023.,317,122064,45.859893216182,15.792346497746,50,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-50.00-m2-novogradnja-1-d-oglas-42286510
15.12.2023.,270,122064,45.859893216182,15.792346497746,50,Zagrebačka,Zaprešić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-50.00-m2-novogradnja-1-c-oglas-42286492
13.12.2023.,235,121220,Unknown,Unknown,52,Zagrebačka,Brdovec,Gornji Laduč,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/prodaju-stan-s4.52.25-m2-gornjem-laducu-moderan-dom-izgradnj-oglas-42217116
12.12.2023.,1700,130000,45.810368,16.241407,43,Zagrebačka,Dugo Selo,Dugo Selo - Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,2022.,https://www.njuskalo.hr/nekretnine/2-soban-stan-dugo-selo-centar-43-m2-gm-novogradnja-oglas-41728787
09.12.2023.,4387,119000,45.863956,15.802082,61,Zagrebačka,Zaprešić,Sjever,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,1984.,https://www.njuskalo.hr/nekretnine/2-soban-stan-zapresic-61-m2-prodaja-oglas-41810420
29.11.2023.,5727,269000,45.87706575294047,15.793020486568679,122,Zagrebačka,Zaprešić,Kalamiri,4,U stambenoj zgradi,Jednoetažni,Unknown,A,Visoko prizemlje,2021.,https://www.njuskalo.hr/nekretnine/stan-zapresic-kalamiri-122.30-m2-novogradnja-ekskluziva-oglas-35841106
27.11.2023.,2121,80000,45.663746,16.520397,60,Zagrebačka,Križ,Križ,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,1968.,https://www.njuskalo.hr/nekretnine/stan-centar-kriz-oglas-42106210
27.11.2023.,1531,178000,45.820046385968,15.791604578737,55,Zagrebačka,Sveta Nedelja,Strmec,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,Visoko prizemlje,2006.,https://www.njuskalo.hr/nekretnine/sveta-nedjelja-hoto-vile-stan-71-m2-oglas-42083701
24.11.2023.,1893,299000,45.853014585483,15.799427512168,99,Zagrebačka,Zaprešić,Sjever,5,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,1.,2001.,https://www.njuskalo.hr/nekretnine/stan-zapresic-99.00-m2-oglas-40276905
10.11.2023.,2121,179000,45.857554832545,15.789056896076,82,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2003.,https://www.njuskalo.hr/nekretnine/zapresic-prostrani-stan-drugom-katu-82m2-oglas-40533946
09.11.2023.,526,230000,45.716474,16.069245,108,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,2000.,https://www.njuskalo.hr/nekretnine/prodaja-stan-centar-zagrebacka-3.5s-108m2-oglas-41926507
09.11.2023.,326,205000,45.806966,15.739646,85,Zagrebačka,Samobor - Okolica,Domaslovec,4,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,2007.,https://www.njuskalo.hr/nekretnine/prodaja-stan-domaslovec-franjina-ulica-4s-85m2-oglas-41926426
03.11.2023.,580,199800,45.740644215547,16.100479812004,74,Zagrebačka,Velika Gorica - Okolica,Bapča,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2023.,https://www.njuskalo.hr/nekretnine/velika-gorica-luksuzni-stanovi-izgradnji-oglas-39817017
17.10.2023.,2182,182000,45.86118297067293,15.79154806602353,70,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,C,Visoko prizemlje,2009.,https://www.njuskalo.hr/nekretnine/zapresic-v-nazora-komforan-3-soban-stan-prilagoden-invalidima-oglas-39960983
13.10.2023.,478,174041,45.8040241,16.2353551,75,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/projekt-dugo-selo-novogradnja-izgradnji-prodaja-stan-75.67-m2-oglas-40273531
13.10.2023.,409,256740,45.8040241,16.2353551,116,Zagrebačka,Dugo Selo,Dugo Selo - Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/projekt-dugo-selo-novogradnja-izgradnji-prodaja-stan-116.70-m2-oglas-40273530
13.10.2023.,520,173558,45.8040241,16.2353551,75,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/projekt-dugo-selo-novogradnja-izgradnji-prodaja-stan-75.46-m2-oglas-40273532
05.09.2023.,4321,130000,45.79157075833263,15.720376569959368,62,Zagrebačka,Samobor,Južno naselje,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1978.,https://www.njuskalo.hr/nekretnine/stan-samobor-40.00-m2-oglas-41328764
06.06.2023.,565,205000,Unknown,Unknown,85,Zagrebačka,Samobor - Okolica,Hrastina Samoborska,4,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/ugodan-obiteljski-stan-nadomak-samobora-oglas-40452036
06.06.2023.,587,205000,45.805233372388,15.743226335843,85,Zagrebačka,Samobor - Okolica,Hrastina Samoborska,4,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/ugodan-obiteljski-stan-nadomak-samobora-oglas-40452037
11.04.2023.,2211,278000,45.796335080369,15.730514731427,102,Zagrebačka,Samobor,Giznik,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,3.,2009.,https://www.njuskalo.hr/nekretnine/samobor-4-sobni-penthouse-3-kat-lift-terasa-pogled-grad-oglas-40220710
07.05.2024.,1973,2890,45.867179526155,15.797678984338,60,Zagrebačka,Zaprešić,Sjever,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-zapresic-60.72-m2-novogradnja-oglas-43086687
07.05.2024.,3439,2890,45.866424061057,15.793348075604,104,Zagrebačka,Zaprešić,Sjever,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-zapresic-103.00-m2-novogradnja-oglas-42335105
07.05.2024.,163,235000,45.817439097809,15.79115642509,102,Zagrebačka,Sveta Nedelja,Strmec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2007.,https://www.njuskalo.hr/nekretnine/sveta-nedelja-hoto-vile-cetverosoban-stan-102-m2-oglas-43459146
07.05.2024.,3588,215599,45.674896859707,16.144606992208,116,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,4,U stambenoj zgradi,Dvoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-kuce-niskoenergetski-dvetazni-stanovi-116.54-m2-dvoristem-oglas-40990108
