Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
23.04.2024.,109,255538,44.560499183612,14.881837533677,76,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-76-m2-3-sob-novogradnja-prizemlje-dvoriste-oglas-42899934
23.04.2024.,289,160000,44.56156391699247,14.87528541429748,59,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-59-m2-3-sob-2-terase-kat-blizu-plaze-punta-mira-oglas-42899353
23.04.2024.,214,235000,44.56524642663686,14.870956140212826,65,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Visoko prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-novalja-65.00-m2-novogradnja-2-sob-prizemlje-vrtom-oglas-42899889
23.04.2024.,279,160000,44.56167508574808,14.87504990438191,59,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-59.00-m2-3-sob-ii-kat-velika-terasa-blizu-plaze-oglas-42899465
23.04.2024.,104,257040,44.564420346908,14.869952288088,73,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-73.00-m2-novogradnja-3-sob-kat-pogled-more-oglas-42895238
23.04.2024.,437,185000,44.56057764503361,14.87723708152771,79,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-79.00-m2-4-sob-2-etazni-vrhunski-ureden-oglas-42894695
23.04.2024.,336,154000,44.554673456771326,14.8920083584662,69,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-69.00-m2-3-sob-velika-terasa-panoramskim-pogledom-oglas-42894528
23.04.2024.,204,160000,44.561664120084,14.875056131618,59,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-59.00-m2-3-sob-kat-velika-terasa-oglas-42899435
23.04.2024.,314,180000,44.565534397128,14.870122148581,47,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novalja-47.00-m2-3-sob-velikom-terasom-oglas-42906497
23.04.2024.,129,270000,44.56152363199317,14.87655149454784,74,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novalja-74.00-m2-novogradnja-3-sob-prizemlje-terasa-vrt-oglas-42906795
23.04.2024.,179,213000,44.562152368513,14.879447221756,72,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-72.00-m2-novogradnja-3-sob-prizemlje-vrt-bazen-oglas-42900681
23.04.2024.,100,298130,44.565093534785,14.870881639888,80,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-85.00-m2-novogradnja-3-sob-ii-kat-pogled-oglas-42899027
23.04.2024.,126,206760,44.560731613512,14.883359063927,69,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novalja-69.00-m2-novogradnja-3-sob-prizemlje-vrt-bazen-oglas-42900774
23.04.2024.,664,170000,44.995352857433,14.903339413811,68,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/senj-trosoban-stan-69-m2-djelomicnim-pogledom-more-oglas-42446537
23.04.2024.,611,350000,44.56420571101,14.871638229713,99,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-novalja-99.00-m2-novogradnja-oglas-40327237
23.04.2024.,677,350000,44.562626876136,14.869250349305,95,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novalja-apartman-95.00-m2-odmah-useljivo-oglas-40327678
23.04.2024.,1628,260000,44.990766537016,14.911903438293,188,Ličko-senjska,Senj,Senj,4,U kući,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/senj-dvoetazni-stan-188.93m2-pogledom-more-oglas-38549958
22.04.2024.,1324,180000,44.99060169024,14.911687276562,64,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1976.,https://www.njuskalo.hr/nekretnine/senj-stan-prekrasan-pogled-garaza-oglas-40198482
22.04.2024.,1187,440000,44.739256128948,14.993318975808,83,Ličko-senjska,Senj,Stinica,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/senj-okolica-stan-30m-mora-oglas-39210029
22.04.2024.,1714,178000,44.990299996361,14.91400024,45,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/senj-apartman-prizemlje-pogled-blizina-mora-oglas-38907408
22.04.2024.,707,195000,44.991290990653,14.911477318173,40,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1972.,https://www.njuskalo.hr/nekretnine/senj-stan-prekrasnim-pogledom-oglas-41195714
22.04.2024.,254,270000,44.553748373591,14.879566771597,73,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-urbana-vila-8-jedinica-stan-73.6-m2-oglas-42290111
22.04.2024.,250,315000,44.554683769595,14.877845169038,85,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novalja-stan-urbanoj-vili-85.5-m2-2s-db-oglas-42283784
22.04.2024.,186,250000,44.56456231815628,14.869777177620819,118,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novalja-stan-prizemlju-prodaja-trosobni-vrt-blizu-plaze-oglas-43112665
22.04.2024.,1130,165000,44.554683028294,14.878856772632,44,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-app-70-metara-mora-oglas-40907472
22.04.2024.,599,129000,44.593740770593,14.897719217558,41,Ličko-senjska,Novalja,Stara Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-apartman-blizini-mora-oglas-43289169
21.04.2024.,1343,235000,44.991563606556,14.911412303877,90,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/senj-dvoetazni-stan-centru-grada-oglas-39861465
21.04.2024.,1338,167000,44.989524649703,14.910872044248,44,Ličko-senjska,Senj,Senj,3,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,1998.,https://www.njuskalo.hr/nekretnine/senj-stan-okucnicom-120m2-oglas-41066388
20.04.2024.,1146,165000,44.554740573098,14.87795892242,44,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-app-70-metara-mora-oglas-40907473
20.04.2024.,2148,157000,44.531020146805,14.898184782772,55,Ličko-senjska,Novalja,Gajac,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,Unknown,https://www.njuskalo.hr/nekretnine/pag-gajac-apartman-55-m2-dvoetazni-oglas-39565257
20.04.2024.,52,187915,44.59232145869,14.898509970662,53,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stara-novalja-apartman-blizina-mora-oglas-43513502
20.04.2024.,31,212730,44.591132886152,14.893961113414,61,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stara-novalja-apartman-blizina-mora-oglas-43513494
20.04.2024.,27,206535,44.591136454147,14.897057738576,59,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stara-novalja-apartman-blizina-mora-oglas-43513493
20.04.2024.,38,212730,44.592843928336,14.898387098871,60,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stara-novalja-apartman-blizina-mora-oglas-43513492
20.04.2024.,31,187915,44.592592601324,14.893388967047,53,Ličko-senjska,Novalja,Stara Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stara-novalja-apartman-blizina-mora-oglas-43513489
20.04.2024.,5007,80000,44.546062996662,15.378736326809,58,Ličko-senjska,Gospić,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-strogom-centru-kat-renoviran-garaza-oglas-42296540
20.04.2024.,1869,88000,44.602689677901,15.41903089629,67,Ličko-senjska,Gospić - Okolica,Lički Osik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-licki-osik-kompletno-renoviran-namjesten-oglas-41701911
20.04.2024.,2044,140000,44.556017771873,14.878325731909,41,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2015.,https://www.njuskalo.hr/nekretnine/prekrasan-stan-41m2-novalji-pagu-oglas-41187715
20.04.2024.,478,218000,44.554573645472,14.874843155596,80,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-novalja-oglas-40787151
20.04.2024.,1952,263000,44.552608847219,14.876543458741,71,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2021.,https://www.njuskalo.hr/nekretnine/stan-modernoj-novogradnji-neposrednoj-blizini-plaze-oglas-34426596
20.04.2024.,1666,296000,44.553545402396,14.878026647014,69,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2021.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-2s-db-stan-novalji-blizu-plaze-oglas-34426594
20.04.2024.,1694,250000,44.55603071872,14.876032230964,69,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novalja-luksuzni-2s-db-stan-blizu-plaze-oglas-34426592
20.04.2024.,6844,105000,44.991490311366,14.910520639388,70,Ličko-senjska,Senj,Senj,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prekrasan-stan-staroj-jezgri-oglas-34327917
19.04.2024.,1372,215000,44.549294988545,15.044232050282,66,Ličko-senjska,Karlobag,Karlobag,2,U kući,Jednoetažni,Unknown,Unknown,1.,2003.,https://www.njuskalo.hr/nekretnine/apartman-prvi-red-mora-karlobag-66.00-m2-oglas-42259898
19.04.2024.,984,263611,44.64523,14.78081,78,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novalja-11-stambenih-jedinica-izgradnji-oglas-37937641
18.04.2024.,810,147393,44.553994831332,14.880773197899,54,Ličko-senjska,Novalja,Novalja,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2017.,https://www.njuskalo.hr/nekretnine/stan-54m2-500m-mora-novalja-oglas-41631906
18.04.2024.,701,350000,44.56161695004707,14.869070821009387,92,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/novalja-penthaus-92m2-odmah-useljivo-oglas-40335148
18.04.2024.,1673,121000,44.554175297968,14.879364892389,41,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-apartman-novalja-oglas-41676921
18.04.2024.,505,195000,44.553870458344,14.875419536469,69,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-novalja-oglas-40794701
18.04.2024.,68,290000,44.555217250592,14.877295079129,61,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-60m-mora-s1-oglas-43224176
18.04.2024.,60,258000,44.55615707997,14.877790371371,64,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-60m-mora-s2-oglas-43224171
17.04.2024.,1796,157000,44.531870721604,14.897363260945,55,Ličko-senjska,Novalja,Gajac,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,Unknown,https://www.njuskalo.hr/nekretnine/pag-gajac-apartman-55-m2-dvoetazni-oglas-39565256
17.04.2024.,41,284035,44.5540550649,14.877943185368,80,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/elitna-lokacija-200m-mora-moderna-arhitektura-luksuzna-novogradnj-oglas-43468553
17.04.2024.,34,302389,44.554756952595,14.877295355944,85,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/elitna-lokacija-200m-mora-moderna-arhitektura-luksuzna-novogradnj-oglas-43468551
17.04.2024.,74,247000,44.553646193376,14.879035325286,61,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-apartman-60m-mora-a2-oglas-43224170
17.04.2024.,60,252000,44.554178491841,14.877442016419,63,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/kopija-pag-novalja-moderan-stan-60m-mora-s3-oglas-43224169
16.04.2024.,95,879452,44.554313004205,14.87776272321,179,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-luksuzan-stan-bazenom-s1-z1-oglas-42944834
16.04.2024.,94,675759,44.554334471842,14.879007575489,138,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-luksuzan-penthouse-bazenom-s3-z1-oglas-42944831
16.04.2024.,92,690851,44.553157754169,14.876163579517,141,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-luksuzan-stan-bazenom-s2-z1-oglas-42944830
16.04.2024.,87,840595,44.553542374682,14.878792464491,172,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-luksuzan-stan-bazenom-s1-z2-oglas-42944829
16.04.2024.,87,640381,44.554680360537,14.878406765725,131,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-luksuzan-stan-bazenom-s2-z2-oglas-42944828
16.04.2024.,93,640773,44.554119683087,14.876552683741,131,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-penthouse-bazenom-s3-z2-oglas-42944826
16.04.2024.,470,650000,44.555642796573,14.8792711865,150,Ličko-senjska,Novalja,Novalja,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2022.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-luksuzni-4s-db-apartman-bazenom-oglas-41170292
16.04.2024.,402,650000,44.554074028178,14.877510828499,150,Ličko-senjska,Novalja,Novalja,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2022.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-luksuzni-4s-db-apartman-bazenom-oglas-41170291
16.04.2024.,817,275000,44.990677734381,14.912004239585,96,Ličko-senjska,Senj,Senj,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2022.,https://www.njuskalo.hr/nekretnine/senj-centar-ekskluzivan-trosobni-apartman-blizini-mora-oglas-40428772
16.04.2024.,837,380000,44.554424241052,14.876681062678,110,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-luksuzni-apartman-kucicama-nizu-novogradnja-oglas-39120779
15.04.2024.,563,205000,44.532442215046,14.897670337465,88,Ličko-senjska,Novalja,Gajac,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/pag-gajac-prodaja-penthouse-a-novogradnji-oglas-41646350
15.04.2024.,830,410000,44.555813326186,14.87728694831,117,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-luksuzni-apartman-kucicama-nizu-novogradnja-oglas-39120782
15.04.2024.,636,195000,44.992367040285,14.911645643624,40,Ličko-senjska,Senj,Senj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/senj-stan-pogledom-more-oglas-41091098
15.04.2024.,802,130000,44.991929931245,14.911694126357,60,Ličko-senjska,Senj,Senj,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/senj-stan-3s-db-oglas-41091093
15.04.2024.,3444,145000,44.741687138948,14.992441587835,42,Ličko-senjska,Senj,Stinica,3,U kući,Jednoetažni,Unknown,C,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stinica-stan-2s-db-pogled-more-oglas-39573149
15.04.2024.,784,380000,44.552761667947,14.875974318834,110,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-luksuzni-apartman-kucicama-nizu-novogradnja-oglas-39120780
15.04.2024.,1038,440000,44.553225436278,14.877685390213,126,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-luksuzni-apartman-kucicama-nizu-novogradnja-oglas-39120781
15.04.2024.,2288,170000,44.66944245167,14.744564554394,116,Ličko-senjska,Novalja,Novalja,4,U kući,Jednoetažni,Unknown,C,1.,1984.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-3s-db-etaza-kuce-116m2-oglas-40184396
12.04.2024.,141,244335,44.554472810567,14.877939809893,69,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-pogledom-more-2.3-oglas-42637372
12.04.2024.,223,310000,44.55441437952,14.877031379471,85,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/pag-novalja-namjesten-stan-novogradnji-oglas-42511403
12.04.2024.,142,216125,44.553865522512,14.875772350845,61,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-moderan-stan-blizini-mora-a-0.1-oglas-42637369
12.04.2024.,130,290185,44.555028433756,14.876390026618,82,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-prostrani-stan-blizini-mora-s1-oglas-42637368
12.04.2024.,123,364490,44.555859492757,14.878703556833,104,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-prostrani-stan-pogledom-more-2.5-oglas-42637364
12.04.2024.,167,181125,44.554262852238,14.877901225104,51,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/pag-novalja-novogradnja-pogledom-more-1.4-oglas-42637361
12.04.2024.,1140,385000,44.553953006949,14.878384216561,99,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2022.,https://www.njuskalo.hr/nekretnine/pag-novalja-dvoetazni-penthouse-krovnom-terasom-oglas-38274921
12.04.2024.,1485,213000,44.554434942207,14.878103377406,71,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Visoko prizemlje,2005.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-2s-db-apartman-samom-centru-oglas-39058548
12.04.2024.,477,350000,44.55367584981,14.877855033516,89,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Visoko prizemlje,2022.,https://www.njuskalo.hr/nekretnine/novalja-apartman-prizemlju-bazenom-oglas-40984560
12.04.2024.,987,385000,44.553343470242,14.87652563272,99,Ličko-senjska,Novalja,Novalja,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2022.,https://www.njuskalo.hr/nekretnine/pag-novalja-dvoetazni-penthouse-krovnom-terasom-oglas-38274922
12.04.2024.,1054,350000,44.554092048306,14.877411608264,95,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Visoko prizemlje,2022.,https://www.njuskalo.hr/nekretnine/pag-novalja-dvosobni-apartman-bazenom-urbanoj-vili-oglas-38274920
12.04.2024.,424,170000,44.553655400436,14.879310136905,60,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2000.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-2s-db-stan-novijoj-stambenoj-zgradi-oglas-42193341
11.04.2024.,827,68000,44.599394302217,15.418594144138,60,Ličko-senjska,Gospić - Okolica,Lički Osik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1982.,https://www.njuskalo.hr/nekretnine/stan-kat-licki-osik-oglas-43223856
11.04.2024.,594,159000,44.992263844097,14.913469617451,68,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/najljepsi-stan-senju-oglas-42970927
10.04.2024.,554,185000,44.9905,14.90324,78,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1920.,https://www.njuskalo.hr/nekretnine/stan-centru-senja-dvije-spavace-sobe-oglas-42013591
10.04.2024.,706,202989,44.553029372957,14.877681688921,50,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/otok-pag-novalja-stan-50.92m2-2s-db-2-kat-oglas-40273910
09.04.2024.,599,234000,44.992307780971,14.913311267374,62,Ličko-senjska,Senj,Senj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/senj-stan-62-m2-2s-db-50-m-mora-oglas-40779965
09.04.2024.,7596,48000,44.873330096076,15.236028495851,210,Ličko-senjska,Otočac,Otočac,5,U kući,Višeetažni,Djelomično namješten,Unknown,Suteren,1950.,https://www.njuskalo.hr/nekretnine/otocac-dva-trosobna-stana-obiteljskoj-kuci-oglas-34178433
02.04.2024.,73,215000,44.554326090232,14.878089396395,45,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2018.,https://www.njuskalo.hr/nekretnine/pag-novalja-apartman-pogledom-more-45.68-m2-ukljucenim-park-oglas-43289359
02.04.2024.,66,215000,44.552943787695,14.8788733603,46,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2018.,https://www.njuskalo.hr/nekretnine/pag-novalja-apartman-pogledom-more-46.08-m2-ukljucenim-park-oglas-43289357
29.03.2024.,247,240653,44.5515881563,14.889987775304,77,Ličko-senjska,Novalja,Novalja,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/projekt-novalja-5-5-zgrada-bazenima-6-apartmana-oglas-41791683
20.03.2024.,263,155000,44.56119223886734,14.869869309362333,47,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-gaj-novalja-47.97-m2-oglas-43218181
15.03.2024.,936,130000,44.99417,14.916314,40,Ličko-senjska,Senj,Senj,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Unknown,2003.,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-senju-oglas-41525579
13.03.2024.,400,169575,44.587367107185,14.846714651831,59,Ličko-senjska,Novalja,Novalja,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Suteren,2023.,https://www.njuskalo.hr/nekretnine/apartman-s1-skuncini-stani-novalja-59.00-m2-novogradnja-oglas-42450637
13.03.2024.,1122,145000,44.574888258626,14.89649311008,53,Ličko-senjska,Novalja,Stara Novalja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-stara-novalja-53.00-m2-oglas-42203026
