Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
01.05.2024.,736,535000,45.83234693409811,15.955456811364865,324,Grad Zagreb,Črnomerec,Jelenovac,5,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,1.,1968.,https://www.njuskalo.hr/nekretnine/investicijska-324m2-ukupno-6-stanova-jelenovac-oglas-41969774
01.05.2024.,270,398500,45.829831204998,15.944617338255,128,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-trosoban-stan-vrtom-garazom-128-m2-novogradnja-oglas-42991245
30.04.2024.,2451,275000,45.842763389735,15.938730281906,179,Grad Zagreb,Črnomerec,Bijenik,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,Penthouse,2006.,https://www.njuskalo.hr/nekretnine/stan-zagreb-bijenik-179.00-m2-penthouse-oglas-38806141
30.04.2024.,431,380000,45.82675725724,15.947916833157,117,Grad Zagreb,Črnomerec,Vrhovec,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,2000.,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrhovec-117.00-m2-2s-db-oglas-42771551
30.04.2024.,78,354560,45.835526780955995,15.94232603484281,111,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sestinski-dol-111.00-m2-novogradnja-oglas-43595768
30.04.2024.,1131,175000,45.82825,15.93474,64,Grad Zagreb,Črnomerec,Črnomerec,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-crnomerec-64-m2-prodaja-oglas-41934838
30.04.2024.,1481,225000,45.82822,15.93473,61,Grad Zagreb,Črnomerec,Kustošija,3,U kući,Jednoetažni,Unknown,Unknown,2.,2020.,https://www.njuskalo.hr/nekretnine/stan-zagreb-kustosija-61-m2-40-m2-vrta-novogradnja-prodaja-oglas-40731183
30.04.2024.,65,309000,45.832945760312036,15.944869193009,96,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sestinski-dol-96.00-m2-novogradnja-oglas-43594086
30.04.2024.,224,550000,45.838352636007,15.950388908385,150,Grad Zagreb,Črnomerec,Vrhovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/crnomerec-vrhovec-luksuzan-cetverosoban-penthouse-150m2-oglas-42971335
30.04.2024.,353,318886,45.838970752695,15.947726951283,93,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-93.79-m2-oglas-41935396
30.04.2024.,319,309056,45.838970752695,15.947726951283,96,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-96.58-m2-oglas-41935395
30.04.2024.,315,278240,45.838970752695,15.947726951283,86,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-86.95-m2-oglas-41935393
30.04.2024.,432,265120,45.838970752695,15.947726951283,82,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-82.85-m2-oglas-41935386
30.04.2024.,296,297976,45.838970752695,15.947726951283,87,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-87.64-m2-oglas-41935375
30.04.2024.,277,297976,45.838970752695,15.947726951283,87,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-87.64-m2-oglas-41935372
30.04.2024.,275,354496,45.838970752695,15.947726951283,110,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sestinski-dol-novogradnja-moderan-trosoban-stan-nkp-110.78-m-oglas-41935367
30.04.2024.,88,138000,45.815148903577,15.921444767485,42,Grad Zagreb,Črnomerec,Kustošija,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2002.,https://www.njuskalo.hr/nekretnine/kustosija-dvosoban-stan-42-m2-oglas-43592646
30.04.2024.,67,440000,45.834541915477,15.949536152115,137,Grad Zagreb,Črnomerec,Vrhovec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrhovec-vidovcica-divan-cetverosoban-stan-garazom-parki-oglas-43592066
29.04.2024.,2492,150000,45.807705,15.918147,29,Grad Zagreb,Črnomerec,Kustošija,Unknown,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,2.,2000.,https://www.njuskalo.hr/nekretnine/prodaja-stana-oglas-42797895
29.04.2024.,3780,162000,45.827848984358,15.938471228437,58,Grad Zagreb,Črnomerec,Sveti Duh,4,U stambenoj zgradi,Dvoetažni,Za renoviranje,E,1.,1950.,https://www.njuskalo.hr/nekretnine/stan-sv-duh-60.00m2-60m2-tavan-renoviranje-oglas-36557080
29.04.2024.,2972,60000,45.81518105904655,15.938510267711294,14,Grad Zagreb,Črnomerec,Črnomerec,Unknown,U stambenoj zgradi,Jednoetažni,Nenamješten,C,1.,1930.,https://www.njuskalo.hr/nekretnine/garsonjera-14-m2-zagreb-crnomerec-oglas-42770523
29.04.2024.,1500,259500,45.833577429233,15.917819775031539,120,Grad Zagreb,Črnomerec,Završje,5,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2005.,https://www.njuskalo.hr/nekretnine/kustosijski-vidikovec-komforan-stan-prekrasnim-pogledom-oglas-40775720
29.04.2024.,116,265120,45.83593623962786,15.946099658955202,83,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sestinski-dol-83.00-m2-oglas-43588334
29.04.2024.,528,160000,45.822617626905,15.915742441715,58,Grad Zagreb,Črnomerec,Gornje Vrapče,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/vrapce-dvoipolsoban-obnovljen-namjesten-stan-oglas-42927054
29.04.2024.,5618,169000,45.820779214585,15.914687397837,86,Grad Zagreb,Črnomerec,Gornje Vrapče,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1976.,https://www.njuskalo.hr/nekretnine/prodaja-trosoban-stan-gornje-vrapce-86-m-oglas-34329632
29.04.2024.,9321,171000,45.813553059037,15.936552524846,77,Grad Zagreb,Črnomerec,Črnomerec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1939.,https://www.njuskalo.hr/nekretnine/klaiceva-77-m2-2-kat-oglas-30961165
29.04.2024.,1865,159900,45.821182038351,15.914474364307,62,Grad Zagreb,Črnomerec,Gornje Vrapče,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-gornje-vrapce-stan-povrsine-62m2-garaza-oglas-39983151
29.04.2024.,3008,115000,45.813934810302,15.934878613178,81,Grad Zagreb,Črnomerec,Črnomerec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1968.,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-stan-radnike-4-sobe-garaza-oglas-42987611
29.04.2024.,437,490000,45.83111529397769,15.932444445910786,234,Grad Zagreb,Črnomerec,Fraterščica,4,U stambenoj zgradi,Višeetažni,Unknown,B,Unknown,2003.,https://www.njuskalo.hr/nekretnine/stan-zagreb-fraterscica-234.00-m2-oglas-41377380
28.04.2024.,701,490000,Unknown,Unknown,214,Grad Zagreb,Črnomerec,Fraterščica,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,Prizemlje,2003.,https://www.njuskalo.hr/nekretnine/crnomerec-fraterscica-odlican-troetazni-stan-214-m2-parkingom-oglas-40331467
27.04.2024.,50,240000,45.815438992493,15.924980925734,62,Grad Zagreb,Črnomerec,Kustošija,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-kustosija-62-m2-2-soban-oglas-43572235
27.04.2024.,150,168000,45.830064262938,15.933136844434,60,Grad Zagreb,Črnomerec,Fraterščica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1998.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-crnomerec-fraterscica-60-m2-3s-oglas-43572217
27.04.2024.,1582,280000,45.842030027428,15.923384428024,160,Grad Zagreb,Črnomerec,Mikulići,4,U stambenoj zgradi,Dvoetažni,Nenamješten,Unknown,1.,1994.,https://www.njuskalo.hr/nekretnine/mikulici-ul-gorenscak-dvoetazni-stan-1-1-bez-tereta-128-m2-useljiv-oglas-39940664
26.04.2024.,757,792000,45.849802944503,15.939814845644,205,Grad Zagreb,Črnomerec,Lukšić,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-4-soban-stan-terasom-garazom-liftom-pogledom-oglas-40280495
26.04.2024.,469,633750,45.818737528159,15.954521134408,126,Grad Zagreb,Črnomerec,Jelenovac,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-jelenovac-101.00-m2-novogradnja-oglas-43162611
26.04.2024.,930,185000,45.819370986282,15.937110214619,73,Grad Zagreb,Črnomerec,Sveti Duh,3,U kući,Jednoetažni,Potpuno namješten,C,Visoko prizemlje,1972.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveti-duh-dunjevac-73.00-m2-oglas-43512050
26.04.2024.,396,449000,45.812425398472,15.949083713586,102,Grad Zagreb,Črnomerec,Črnomerec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-prekrasan-cetverosoban-stan-nkp-102.14-m2-oglas-41341675
26.04.2024.,462,408000,45.81312833558,15.94974890093,92,Grad Zagreb,Črnomerec,Črnomerec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-prekrasan-cetverosoban-stan-nkp-92.76-m2-oglas-41341469
26.04.2024.,384,449000,45.8220115,15.9346427,102,Grad Zagreb,Črnomerec,Črnomerec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-prekrasan-cetverosoban-stan-nkp-102.14-m2-oglas-41341458
26.04.2024.,195,383000,45.829971960544,15.946654623538,239,Grad Zagreb,Črnomerec,Vrhovec,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-nkp-100.88m2-parkirnim-mjestima-vrtom-oglas-43169160
26.04.2024.,269,349000,45.820117609311,15.941815781858,136,Grad Zagreb,Črnomerec,Sveti Duh,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-nkp-91.85m2-parkirnim-mjestima-vrtom-oglas-43169159
26.04.2024.,631,300000,45.827026057157,15.901256751945,110,Grad Zagreb,Črnomerec,Gornje Vrapče,4,U stambenoj zgradi,Jednoetažni,Nenamješten,B,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-deluxe-4-soban-skalinova-vrapce-110m2-garaza-2-pm-vrt-oglas-42148133
26.04.2024.,11021,160000,45.827026057157,15.901256751945,56,Grad Zagreb,Črnomerec,Gornje Vrapče,2,U stambenoj zgradi,Jednoetažni,Nenamješten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-deluxe-2-soban-skalinova-vrapce-56-m2-2-parkinga-vrt-oglas-42144613
26.04.2024.,423,510000,45.8220115,15.9346427,116,Grad Zagreb,Črnomerec,Črnomerec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-prekrasan-cetverosoban-stan-nkp-116.05-m2-oglas-41341457
26.04.2024.,435,408000,45.8220115,15.9346427,92,Grad Zagreb,Črnomerec,Črnomerec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-prekrasan-cetverosoban-stan-nkp-92.44-m2-oglas-41341448
26.04.2024.,280,155000,45.813784995342,15.936522104428,47,Grad Zagreb,Črnomerec,Črnomerec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-crnomerec-48-m2-3-soban-oglas-43563761
25.04.2024.,12694,156000,45.8060828249267,15.93961715698242,80,Grad Zagreb,Črnomerec,Črnomerec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,1940.,https://www.njuskalo.hr/nekretnine/stan-zagreb-tresnjevka-80.00-m2-oglas-39258247
25.04.2024.,4121,140000,45.8081093,15.9219906,70,Grad Zagreb,Črnomerec,Kustošija,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-kustosija-dvoetazan-dvosoban-stan-71m2-oglas-40466336
25.04.2024.,759,387500,45.835762105062,15.936250874673,117,Grad Zagreb,Črnomerec,Sveti Duh,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-sveti-duh-cetverosoban-stan-117m2-oglas-40802518
25.04.2024.,1169,155000,45.837940329303,15.92868698965,75,Grad Zagreb,Črnomerec,Mikulići,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-mikulici-dvosoban-stan-75-m2-vrtom-57-m2-parking-ostava-oglas-41518698
25.04.2024.,974,259900,45.830988643055,15.917411572119,111,Grad Zagreb,Črnomerec,Gornje Vrapče,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-crnomerec-peterosoban-stan-111m2-parking-oglas-39925576
25.04.2024.,795,320000,45.838875038379,15.928343231374,122,Grad Zagreb,Črnomerec,Mikulići,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-mikulici-luksuzan-cetverosoban-stan-nkp-122-m2-oglas-40596691
25.04.2024.,1348,265000,45.836303733794,15.929630691641,80,Grad Zagreb,Črnomerec,Mikulići,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-mikulici-luksuzan-trosoban-stan-nkp-80-m2-oglas-39006808
25.04.2024.,1489,535000,45.812608908014,15.936220267033,324,Grad Zagreb,Črnomerec,Črnomerec,5,U stambenoj zgradi,Jednoetažni,Unknown,C,Unknown,1965.,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-kuci-crnomerec-vrtlarska-324.86-m2-oglas-36047841
25.04.2024.,1029,250000,45.813289537797,15.924059611343,114,Grad Zagreb,Črnomerec,Kustošija,5,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2005.,https://www.njuskalo.hr/nekretnine/prostran-peterosoban-stan-parking-114-36-m2-kustosija-oglas-41058420
25.04.2024.,810,195000,45.819436999318,15.952449495245,65,Grad Zagreb,Črnomerec,Črnomerec,3,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,2000.,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-vinogradska-ulica-3-soban-stan-balkon-oglas-43289871
25.04.2024.,9069,145000,45.810285354497,15.904548688734,80,Grad Zagreb,Črnomerec,Gornje Vrapče,4,U stambenoj zgradi,Jednoetažni,Unknown,C,2.,1995.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-84-m2-vrapce-stenjevec-oglas-40618006
25.04.2024.,1311,350000,45.819561684814,15.941607992485,134,Grad Zagreb,Črnomerec,Sveti Duh,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Visoko prizemlje,2005.,https://www.njuskalo.hr/nekretnine/trosoban-stan-sveti-duh-134-m2-oglas-40550166
25.04.2024.,6332,70000,45.812331874204,15.939763662055,28,Grad Zagreb,Črnomerec,Črnomerec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1930.,https://www.njuskalo.hr/nekretnine/ilica-stan-prizemlju-adaptaciju-oglas-40281208
25.04.2024.,1413,190000,45.814373747366,15.935166636605,43,Grad Zagreb,Črnomerec,Črnomerec,2,U stambenoj zgradi,Jednoetažni,Unknown,E,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/atraktivan-stan-centru-43.56-m2-oglas-39268661
25.04.2024.,1427,367359,45.81119535,15.939463921692,92,Grad Zagreb,Črnomerec,Črnomerec,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-zagreb-centar-92.07-m2-oglas-39816979
25.04.2024.,1263,359499,45.811676801221,15.938158212072,90,Grad Zagreb,Črnomerec,Črnomerec,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-zagreb-centar-90.10-m2-oglas-39816975
25.04.2024.,1371,289674,45.811661844815,15.938126032157,72,Grad Zagreb,Črnomerec,Črnomerec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-zagreb-centar-72.60-m2-oglas-39816976
25.04.2024.,1548,348088,45.811691757624,15.93814748396,87,Grad Zagreb,Črnomerec,Črnomerec,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,3.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-zagreb-centar-87.24-m2-oglas-39816980
25.04.2024.,1239,369833,45.811714192221,15.93819039637,92,Grad Zagreb,Črnomerec,Črnomerec,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-zagreb-centar-93-m2-oglas-39816982
25.04.2024.,1759,309000,45.8258142,15.9394731,112,Grad Zagreb,Črnomerec,Sveti Duh,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/peterosoban-stan-zagreb-sv-duh-112.00-m2-oglas-39699510
25.04.2024.,1426,293500,45.8478198,15.9288245,147,Grad Zagreb,Črnomerec,Črnomerec,1,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,2002.,https://www.njuskalo.hr/nekretnine/peterosoban-stan-zagreb-mikulici-147.36-m2-oglas-39713354
25.04.2024.,1511,300208,45.811676801221,15.93819039637,75,Grad Zagreb,Črnomerec,Črnomerec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-zagreb-centar-75-m2-oglas-39800655
25.04.2024.,1793,243510,45.811714192221,15.938206484588,61,Grad Zagreb,Črnomerec,Črnomerec,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-zagreb-centar-61.03-m2-oglas-39816972
25.04.2024.,1572,286602,45.811729148614,15.938185031952,71,Grad Zagreb,Črnomerec,Črnomerec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/trosoban-stan-zagreb-centar-71.83-m2-oglas-39816974
25.04.2024.,1397,378651,45.811213150743,15.938288584022,94,Grad Zagreb,Črnomerec,Črnomerec,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-zagreb-centar-94-m-oglas-40671490
25.04.2024.,1257,230582,45.81119535,15.939463921692,57,Grad Zagreb,Črnomerec,Črnomerec,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-zagreb-centar-57.79-m-oglas-41898320
25.04.2024.,1905,185920,45.82628890258195,15.912776386159196,92,Grad Zagreb,Črnomerec,Gornje Vrapče,4,U stambenoj zgradi,Dvoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-zagreb-gornje-vrapce-nkp-92.96-m2-oglas-42998648
25.04.2024.,744,349000,45.8220595,15.9507849,91,Grad Zagreb,Črnomerec,Jelenovac,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/trosobni-stan-crnomerec-vinogradska-nkp-91.85-m-oglas-42233055
25.04.2024.,636,290000,45.8315466,15.9395783,124,Grad Zagreb,Črnomerec,Bijenik,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2005.,https://www.njuskalo.hr/nekretnine/dvoetazni-cetverosobni-stan-zagreb-crnomerec-nkp-124-m-oglas-42237835
25.04.2024.,1465,259000,45.813477423229,15.92049627798,111,Grad Zagreb,Črnomerec,Kustošija,5,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2005.,https://www.njuskalo.hr/nekretnine/zagreb-gornja-kustosija-cetverosoban-stan-prekrasnim-pogledom-111-oglas-40556654
25.04.2024.,813,259000,45.814359208692,15.920261628871,111,Grad Zagreb,Črnomerec,Kustošija,5,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2005.,https://www.njuskalo.hr/nekretnine/prostran-5-soban-stan-1-katu-111-m-kustosija-oglas-40958485
25.04.2024.,3199,213300,45.831614167014905,15.944486214983108,79,Grad Zagreb,Črnomerec,Šestinski dol,3,U stambenoj zgradi,Jednoetažni,Nenamješten,B,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sestinski-dol-79.00-m2-novogradnja-2700eur-m2-oglas-41335190
25.04.2024.,289,575000,45.812829772256,15.955230577158,124,Grad Zagreb,Črnomerec,Črnomerec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-ilica-vrhunski-cetverosoban-stan-124.55-m2-oglas-43327815
24.04.2024.,265,160000,45.812644541398,15.936707426728,42,Grad Zagreb,Črnomerec,Črnomerec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-centar-dvosoban-stan-vrhunskoj-lokaciji-prodaja-oglas-42837948
24.04.2024.,819,597000,45.8220115,15.9346427,175,Grad Zagreb,Črnomerec,Črnomerec,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vinogradska-peterosoban-stan-175m2-oglas-39696564
24.04.2024.,1936,168000,45.833356940552,15.937429661304,60,Grad Zagreb,Črnomerec,Sveti Duh,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-sveti-duh-funkcionalan-dvosoban-stan-vpm-nkp-60.68m2-oglas-41889441
24.04.2024.,1998,269000,45.8168402,15.9487726,76,Grad Zagreb,Črnomerec,Vrhovec,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stan-76-m2-zagreb-vrhovec-oglas-40961989
24.04.2024.,120,360000,45.825087,15.956694,136,Grad Zagreb,Črnomerec,Jelenovac,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1955.,https://www.njuskalo.hr/nekretnine/prodaja-stan-jelenovac-ante-sercera-4s-136m2-oglas-43546463
24.04.2024.,1160,416000,45.81836612997,15.953569613022,120,Grad Zagreb,Črnomerec,Črnomerec,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vinogradska-trosoban-stan-nkp-120m2-vrtom-oglas-42482388
23.04.2024.,591,240000,45.812605837875,15.94497755122,107,Grad Zagreb,Črnomerec,Sveti Duh,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-ilica-peterosoban-stan-idealnoj-lokaciji-nkp-108-m2-oglas-42736550
